weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,0,0.0,19.706244003112936,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,4.001682618182912,1.3338942060609706,19.686477677236347,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,1.4473805932798447,0.48246019775994825,19.699312860500026,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,1.3850793176060985,0.4616931058686995,21.084392178106125,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0,0.0,18.457510675374742,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,0.1728547959837603,0.0576182653279201,18.613622991119236,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,8.76655227210299,2.9221840907009966,15.773549597155604,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,0.005228882717367462,0.001742960905789154,15.778778479872972,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,0,0.0,15.778778479872972,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0.013445698416089585,0.0044818994720298615,11.790541560106151,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,0.14334177526168143,0.04778059175389381,10.486502742087989,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0.250505140842901,0.08350171361430032,9.35192856532479,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,0.40326321451461183,0.13442107150487062,9.755191779839402,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0.08480414593951151,0.028268048646503837,9.667141129795153,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,0,0.0,0.9005888576921628,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,0,0.0,0.8953599749747954,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,0,0.0,0.8953599749747954,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,0,0.0,0.8819142765587058,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0.8225793862727485,0.27419312875758284,1.561151887569773,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,0,0.0,1.3106467467268719,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,0.25333505813775303,0.08444501937925102,1.160718590350013,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,0,0.0,1.0759144444105015,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,2.42198543504135,0.8073284783471166,3.497899879451851,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,2.97439391003144,0.9914646366771467,6.472293789483292,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,1.41742943815422,0.47247647938474,7.8897232276375115,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,1.507218260750101,0.5024060869167003,9.396941488387613,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,0.05164958189641953,0.01721652729880651,8.626011684011285,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,4.44226626483954,1.48075542161318,13.068277948850824,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,10.975597204503988,3.658532401501329,23.790540095217057,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,0.10761586504714318,0.03587195501571439,23.8981559602642,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,1.7186647968992903,0.5728882656330968,23.19483532212214,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,0.5729505142368554,0.19098350474561845,20.793391926327555,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,9.014083845027033,3.004694615009011,28.390046333200367,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,10.968156102175858,3.6560520340586193,37.85098417462612,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,0.018674581133457043,0.006224860377819014,37.81800917386317,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,3.745560737937531,1.2485202459791769,37.12130364696115,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,1.5812917050690942,0.5270972350230314,27.72699814752626,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,0.05919842219305527,0.019732807397685088,27.678580704672175,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,0.047785380108032405,0.0159284600360108,26.007701287880916,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,12.610219203771955,4.203406401257318,38.04496997741602,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,0.013445698416089582,0.004481899472029861,29.04433183080507,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,0.2940240974150791,0.09800803247169304,18.370199826044292,False,False,SAFE
