weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,3.2362673421432633,1.078755780714421,21.65088637958851,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0.7034252754296642,0.23447509180988804,22.338514786217246,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0,0.0,22.322717917416313,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.2940424512467176,0.09801415041557253,22.598988891261982,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.11353999450665672,0.03784666483555224,22.53597564622883,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.35537147129740665,0.11845715709913555,22.841981902523322,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0,0.0,22.841981902523322,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0.5565492416150972,0.18551641387169907,5.259195776238806,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.023230689413134345,0.007743563137711448,2.046159123508677,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0.2376499526963482,0.07921665089878273,1.580383800775361,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.5874460585346009,0.19581535284486695,2.167829859309962,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0,0.0,1.8737874080632442,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0,0.0,1.7602474135565873,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0.015796868800931514,0.005265622933643838,1.4206728110601121,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0.41368050172436593,0.13789350057478864,1.834353312784478,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0,0.0,1.2778040711693808,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0.2951459089937963,0.09838196966459876,1.5497192907500428,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0.03949217200231857,0.013164057334106189,1.351561510056013,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,0.3823771477401143,0.12745904924670476,1.1464925992615265,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0,0.0,1.1464925992615265,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,0.0410021668141823,0.013667388938060765,1.1874947660757087,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,0.015796868800931514,0.005265622933643838,1.187494766075709,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0,0.0,0.773814264351343,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0.29421668141724394,0.09807222713908131,1.068030945768587,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,0.29421668141734,0.09807222713911333,1.0671017181921305,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,0,0.0,1.027609546189812,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,1.0308037659839342,0.3436012553279781,1.676036164433632,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0.03112912381359112,0.010376374604530373,1.707165288247223,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,0.25472450941502073,0.08490816980500691,1.9208876308480616,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0.270521378215914,0.090173792738638,2.175612140263044,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,0.023230689413134345,0.007743563137711448,2.1988428296761784,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0.01579686880093151,0.005265622933643837,1.920423017059866,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,0.0394921720023198,0.013164057334106602,1.6656985076448458,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,0.03356834620197947,0.011189448733993156,1.6992668538468254,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0.12242573320720852,0.04080857773573617,0.7908888210700995,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,10.907099063081098,3.6356996876936996,11.666858760337607,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0.06713669240395893,0.02237889746798631,11.479270943326545,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,6.5008761253702945,2.166958708456765,17.709625690480927,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,4.007061616871017,1.3356872056236722,21.693456617938807,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,0,0.0,21.677659749137877,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,0.867317789239127,0.28910592974637567,22.505485366374685,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,0,0.0,22.471917020172704,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,0,0.0,22.349491286965495,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,1.8934173406172674,0.6311391135390891,13.335809564501664,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,0,0.0,13.268672872097705,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,0.5971448713645509,0.19904829045485029,7.364941618091962,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,0.0394921720023198,0.013164057334106602,3.397372173223265,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,3.026842677084015,1.008947559028005,6.42421485030728,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,0,0.0,5.556897061068153,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,0.011150730918300024,0.003716910306100008,5.568047791986453,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,1.4928041016879305,0.4976013672293102,7.060851893674384,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,2.1466899319436674,0.7155633106478891,7.314124485000783,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,0.03356834620197947,0.011189448733993156,7.347692831202763,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,0.018584551530502855,0.006194850510167618,6.769132511368715,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,0.06614938810388163,0.02204979603462721,6.795789727470277,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,6.062454939421615,2.020818313140538,9.831401989807876,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,0.012544572283087528,0.004181524094362509,9.843946562090963,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,2.699231879635228,0.8997439598784093,12.532027710807892,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,1.1716978972748802,0.3905659657582934,12.210921506394842,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,0,0.0,10.064231574451176,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,0.26541062654502806,0.08847020884834268,10.296073854794223,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,0.1399649037141188,0.04665496790470627,10.41745420697784,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,0,0.0,10.35130481887396,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,0.3289465620899391,0.1096488540299797,4.617796441542282,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,0,0.0,4.605251869259194,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,2.9261376384777993,0.9753792128259331,4.832157628101765,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,0.1216126590777536,0.04053755302591786,3.7820723899046387,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-05T21:00:00+00:00,2026-07-06T04:00:00+07:00,0.017771477401047953,0.005923825800349318,3.7998438673056865,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-07-06T00:00:00+00:00,2026-07-06T07:00:00+07:00,0,0.0,3.5344332407606585,False,False,SAFE
