weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0,0.0,17.52228179570825,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.7569952452161683,0.25233174840538947,12.843098257391839,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,1.5768178899502399,0.5256059633167466,13.49300002441365,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0,0.0,12.752033954892571,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,1.0098612994782028,0.33662043315940093,13.736620264289293,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.8570265938292225,0.2856755312764075,13.161811700795777,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,2.8164887844477264,0.9388295948159088,10.973608526871105,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.20145653859061677,0.0671521795302056,7.218646351512176,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0.5056856471449356,0.16856188238164518,7.724331998657112,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0.3556270088808357,0.1185423362936119,7.3229637623217805,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0.018584551530502855,0.006194850510167618,5.7647304239020425,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,1.2554096865750646,0.4184698955250215,7.020140110477107,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0.27212429578541153,0.09070809859513718,6.282403106784317,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,3.5866093691822085,1.1955364563940696,9.011985882137303,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,6.342884206671414,2.114294735557138,12.538381304360989,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,1.653455934324016,0.5511519781080053,13.99038070009439,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0.5647845210118767,0.1882615070039589,14.04947957396133,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,0,0.0,13.693852565080494,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,2.7165852046264845,0.9055284015421615,16.391853218176475,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,1.7947333719899596,0.5982444573299865,16.93117690359137,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0.09907889034700812,0.03302629678233604,16.75813149815297,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,0.044428693502625495,0.014809564500875165,13.215950822473387,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,6.8209253334145075,2.2736417778048357,13.693991949216478,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,8.064591906492197,2.6881973021640655,20.10512792138466,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0.17348678853728539,0.05782892951242846,19.71383018891007,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,1.1896203741570894,0.39654012471902983,20.90345056306716,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0.2619027924436301,0.08730093081454336,18.448768150884305,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,0.21745086825157728,0.07248362275052576,16.871485647145924,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,3.2161263344218867,1.0720421114739622,19.988533091220802,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,2.1467596240118025,0.7155865413372675,22.09086402172998,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,5.190955626087123,1.730318542029041,20.46089431440259,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0,0.0,12.396302407910394,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,4.155854182561198,1.3852847275203992,16.378669801934308,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,4.758284035767322,1.5860946785891075,19.947333463544542,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,0.307121329386277,0.10237377646209234,19.992552000487187,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,3.055497732474769,1.0184992441582563,22.830598864710378,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,0.9017456709493441,0.30058189031644805,20.516218201237834,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,4.064116190069136,1.354705396689712,22.43357476729517,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,0.006690438550983393,0.002230146183661131,17.24930957975903,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,0,0.0,17.24930957975903,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0.12079958494826237,0.04026652831608746,13.214254982146093,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,3.21898370921929,1.0729945697397634,11.67495465559806,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,1.6916588030637727,0.5638862676879243,13.059492129275556,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,7.505673134556521,2.5018910448521736,17.50966753135731,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,0.13185739310890066,0.04395246436963355,16.73977925351687,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,7.35452265388901,2.4515075512963365,20.030185717336742,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,4.938356724753475,1.6461189082511583,24.961852003539235,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,0.7534177190464556,0.25113923968215185,25.715269722585692,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,0.4953828363902035,0.16512761213006782,26.08985297402763,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,64.68587790154096,21.561959300513653,87.55674716634931,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,5.526499703969724,1.842166567989908,91.39158806725526,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,3.8568287484358317,1.2856095828119438,87.74274368113456,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,14.893287905514004,4.964429301838002,102.50417419353965,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,0.5343987792595376,0.17813292641984588,95.68405031891018,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,0.25694304025391645,0.08564768008463881,91.00263663441062,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,0.4190932523574976,0.13969775078583255,90.66831216772167,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,2.9233848017822885,0.9744616005940961,93.09631413311375,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,3.239775176244636,1.079925058748212,31.65021140781743,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,6.321093820002147,2.1070312733340493,32.44480552384985,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,3.0800990325632265,1.0266996775210755,31.668075807977253,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,0.014217181920840156,0.004739060640280052,16.78900508438409,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,2.0036934232612045,0.6678978077537349,18.258299728385758,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,0.3213268959623329,0.10710896532077763,18.322683584094175,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,1.9762347483746066,0.6587449161248689,19.87982508011128,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-05T21:00:00+00:00,2026-07-06T04:00:00+07:00,1.2002251838739681,0.4000750612913227,18.156665462202962,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-07-06T00:00:00+00:00,2026-07-06T07:00:00+07:00,2.2510073427534767,0.7503357809178256,17.1678976287118,False,False,SAFE
