weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0,0.0,16.49193102816858,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.18265129551074355,0.06088376517024785,14.231410718100426,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0,0.0,14.158524430066747,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0,0.0,10.706327829828732,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,1.686838435010742,0.5622794783369139,10.226091402935738,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.44492577898499786,0.1483085929949993,8.659820245979073,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0,0.0,2.3144155095064836,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0.03066451002533533,0.010221503341778444,2.345080019531819,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0,0.0,2.345080019531819,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,1.8956823328348478,0.6318941109449493,4.058111056855923,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0.24781337931458114,0.08260445977152704,4.305924436170504,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0,0.0,4.305924436170504,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0,0.0,2.6190860011597623,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,1.6819599902341411,0.5606533300780471,3.8561202124089053,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0.25042683187357007,0.08347561062452336,4.106547044282475,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,1.5249205298011232,0.5083068432670411,5.600803064058264,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,0.8997826776940672,0.2999275592313557,6.500585741752331,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0.021081850642395983,0.007027283547465328,4.625985259559879,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0.7006956694234661,0.23356522314115535,5.0788675496687645,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,0.10471233252962339,0.0349041108432078,5.183579882198388,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,0.10436387218849419,0.03478795739616473,5.287943754386882,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,0.6377985778374463,0.21259952594581544,4.243782341990186,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,4.826408032471983,1.608802677490661,8.8197635425886,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,1.8058376415296487,0.6019458805098828,9.100680654317125,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,1.7360874965667328,0.578695832188911,9.93698547318979,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,0.2665721610156801,0.0888573870052267,10.182475783563076,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0.004181524094359587,0.001393841364786529,9.485961638233968,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,0.03066451002533533,0.010221503341778444,9.411913815729681,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,0,0.0,9.307549943541186,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,1.4275839411603448,0.4758613137201149,10.097335306864085,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,0.1256780297250113,0.041892676575003764,5.396605304117113,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0.12172881252480344,0.04057627084160115,3.712496475112268,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,0.7507578051088569,0.2502526017029523,2.7271667836543916,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0.7297921079135254,0.24326403597117516,3.190386730552237,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,0.25170451979128594,0.08390150659709532,3.4379097262491634,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,1.4039467146824316,0.4679822382274772,4.81119193090626,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,1.4181755119480526,0.4727251706493509,6.229367442854312,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,0.4325554368725072,0.14418514562416906,5.234338938566474,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0.8001230201117668,0.2667076733705889,5.90878392895323,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,0.02044300668355495,0.0068143355611849825,5.807498123111981,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,1.6727257911925368,0.5575752637308456,6.729466109195662,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,0,0.0,5.999674001282137,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,0,0.0,5.747969481490851,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,0.17423017059845813,0.058076723532819376,4.518252937406876,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,1.21165468306542,0.40388489435514,4.311732108524244,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,0,0.0,3.8791766716517366,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,0.2835305642872399,0.09451018809574663,3.36258421582721,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,1.4787495345927661,0.49291651153092203,4.820890743736421,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,0,0.0,3.148164952543884,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,1.4975083162937046,0.4991694387645682,4.645673268837589,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,3.036541489913616,1.012180496637872,7.682214758751205,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,0.6311197546310808,0.2103732515436936,8.139104342783828,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,0.6502850733970458,0.21676169113234858,7.577734733115454,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,1.543621234778791,0.5145404115929303,9.121355967894246,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,0.28933823664055364,0.09644607888018454,9.12716364024756,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,0.06934360789819716,0.02311453596606572,7.71775771355299,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,1.4796787621693637,0.49322625405645454,9.197436475722354,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,0.8530889919735732,0.2843629973245244,8.553017151402221,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,0.03920178838465682,0.013067262794885607,5.5556774498732615,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,0.9490898159733351,0.3163632719911117,5.873647511215516,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,1.821053743095241,0.6070179143650803,7.044416180913711,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,2.448688894314377,0.8162296314381257,7.949483840449298,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-05T21:00:00+00:00,2026-07-06T04:00:00+07:00,0.7573204748680484,0.25244015828934946,8.417466078676792,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-07-06T00:00:00+00:00,2026-07-06T07:00:00+07:00,0.708013336588657,0.23600444552955233,9.056135807367252,False,False,SAFE
