weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0,0.0,14.430868761253663,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.5457502685628765,0.18191675618762548,14.783013901181025,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,6.173234737693573,2.0577449125645244,20.956248638874598,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.6664167928098496,0.22213893093661652,21.622665431684446,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,2.1202185689870743,0.7067395229956914,21.45586550950651,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,1.3928364513077187,0.4642788171025729,15.879527845088083,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.3603332255012729,0.12011107516709096,12.533445127720082,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0,0.0,11.258790044862366,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.470376786095809,0.15679226203193633,11.729166830958174,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.21908156682025845,0.07302718894008615,11.402498129215557,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,4.40275516067989,1.4675850535599633,9.632018552201872,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,1.1263214484084223,0.37544048280280745,10.091923207800445,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0,0.0,7.971704638813371,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0,0.0,6.578868187505653,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,8.648241618091697,2.8827472060305657,14.866776580096076,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0,0.0,14.866776580096076,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0.5158853038117601,0.17196176793725337,14.912285097812028,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0.5512808175908601,0.1837602725302867,15.244484348582631,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,2.802559033478768,0.9341863444929226,13.644288221381508,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0,0.0,12.517966772973086,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0,0.0,12.517966772973086,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,0,0.0,12.517966772973086,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0,0.0,3.869725154881388,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,3.7393837611010428,1.2464612537003477,7.60910891598243,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,3.1342986022521293,1.0447662007507097,10.2275222144228,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,3.407737565233328,1.1359125217444428,13.083978962065268,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0.33150254524366896,0.11050084841455632,10.612922473830169,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,0.008848878444777664,0.002949626148259221,10.621771352274946,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,1.0313324732201392,0.34377749107337974,11.653103825495085,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,0.29345667744987214,0.09781889248329072,11.946560502944958,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0.6272001724295864,0.20906672414319546,12.573760675374544,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,3.5661770210883006,1.1887256736961003,12.400553935361803,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0.022222751548812415,0.0074075838496041385,9.288478084658484,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,3.361431786553536,1.120477262184512,9.242172305978693,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0.1375957502975495,0.045865250099183165,9.048265511032573,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,1.9948977645191388,0.6649659215063796,11.034314397106936,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,0,0.0,10.002981923886797,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0,0.0,9.709525246436925,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,0.03650162358470844,0.01216720786156948,9.118826697592047,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0,0.0,5.552649676503745,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,18.411973427534083,6.137324475844694,23.942400352489017,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0,0.0,20.58096856593548,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,0.3563038254951508,0.11876794183171695,20.79967664113308,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,0.24773268379770846,0.08257756126590282,19.05251156041165,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,0.02171997436444939,0.0072399914548164634,19.074231534776096,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,0.7359436948759351,0.24531456495864504,19.81017522965203,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0.22457620319225594,0.07485873439741865,19.99824980925958,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,1.4588367305521335,0.4862789101840445,21.457086539811712,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,3.2591740897854726,1.0863913632618243,6.304287202063106,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,0.15716814783166155,0.05238938261055385,6.461455349894768,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,0.5337195287941892,0.17790650959806306,6.638871053193806,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,14.886205327005532,4.962068442335178,21.27734369640163,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,0.1496624027222651,0.04988746757408837,21.405286124759446,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,0.1735586840418565,0.057852894680618834,20.842901113925368,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,0.6799558641315976,0.22665195471053254,21.298280774864708,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,0,0.0,19.839444044312575,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,0,0.0,16.5802699545271,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,0.5080132496108842,0.16933774987029473,16.93111505630632,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,5.980060560930151,1.9933535203100503,22.377456088442287,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,0.14908780022583612,0.04969593340861204,7.640338561662591,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,0.4203576387829141,0.14011921292763804,7.911033797723239,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,1.1611926374095827,0.3870642124698609,8.898667751090965,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,0.15495592822045628,0.05165197607348543,8.373667815179825,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,0.11413042085025787,0.03804347361675262,8.487798236030082,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,0.07153082827235277,0.02384360942411759,8.559329064302435,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,0.41140820490128194,0.13713606830042732,8.462724019592832,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,11.24896434217391,3.7496547807246365,13.731627800836591,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,0.11684541764580125,0.03894847254860042,13.699385418256558,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,0.03626460005493817,0.012088200018312725,13.315292379528582,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,2.9096577562792154,0.9698859187597385,15.063757498398214,False,False,SAFE
