weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,1.2457166646320514,0.41523888821068383,20.533556677449475,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.09108886074403245,0.03036295358134415,15.234938764610144,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,1.8696846980192272,0.6232282326730757,16.023968547623532,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,1.5361279488508655,0.5120426496169551,15.24262407299978,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0.49225477614672264,0.16408492538224087,14.291771861933716,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,18.70664395275683,6.235547984252277,25.950585799736682,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.036537536240729966,0.01217917874690999,25.85983451795931,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,3.4079674062318683,1.1359891354106229,27.38602184362233,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0,0.0,26.14030517899028,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,9.732638631854623,3.2442128772848746,35.781854950100865,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0.6822039963988328,0.22740133213294425,34.59437424848047,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,2.512657708975448,0.8375525696584827,35.570904008605055,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0.02212219611194024,0.007374065370646746,35.10077142857027,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,2.4125475890375343,0.8041825296791781,18.806675064850978,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,1.0709010376293042,0.3569670125431014,19.841038566239554,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,1.3378757225256996,0.4459585741752332,17.770946882533384,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0.00410840784936033,0.00136946928312011,17.775055290382745,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0,0.0,8.042416658528118,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,3.8917539780877526,1.2972513260292509,11.25196664021704,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0.5843635563219087,0.1947878521073029,9.3236724875635,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0.15760628223518514,0.052535427411728376,9.459156573686746,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,0.3543932721945728,0.11813109073152427,7.401002256843783,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0.18083458815269932,0.06027819605089977,6.510935807367178,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,8.104667656483768,2.701555885494589,13.277727741325247,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,0,0.0,13.273619333475885,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0.31976628925441464,0.10658876308480487,13.593385622730299,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,1.7533707876826097,0.5844569292275366,11.45500243232516,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,2.4188825815608186,0.8062941938536062,13.289521457564067,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,3.935703886532388,1.311901295510796,17.06761906186127,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,1.471197866756174,0.4903992889187247,18.184423656422872,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0.11795152745140108,0.0393171758171337,18.121540595721573,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,4.0474209768973815,1.3491403256324606,14.064293916135188,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0.37718344370859774,0.12572781456953258,14.441477359843786,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,0,0.0,14.12171107058937,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0.18542422559281424,0.06180807519760475,12.553764508499576,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,0.3954845332193617,0.13182817773978725,10.530366460158119,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,3.615082876064245,1.2050276253547483,10.209745449689974,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,12.061186518447698,4.0203955061492325,20.7997341013815,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,2.0928459425641153,0.6976153141880385,22.774628516494214,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,5.629452482680403,1.8764841608934677,24.356660022277232,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,1.062921245460314,0.3543070818201047,25.04239782402895,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0,0.0,25.04239782402895,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,2.242055845820521,0.7473519486068403,27.099029444256654,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,1.0099644428846077,0.33665481429486926,27.713509353921904,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,3.461965675832257,1.1539885586107523,27.560392153689914,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,7.786819103061084,2.595606367687028,23.2860247383033,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,8.564859613330857,2.854953204443619,29.758038409070043,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,0.08547212134157522,0.02849070711385841,24.214058047731214,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,2.4231777352214294,0.8077259117404765,25.57431453749233,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,0.5340858378855982,0.17802861262853273,26.10840037537793,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,0.005228882717366533,0.0017429609057888443,23.87157341227477,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,0.7660672307504242,0.25535574358347474,23.627676200140588,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,0.22544528946804876,0.07514842982268292,20.39115581377638,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,0.06298361613819253,0.020994538712730843,12.66732032685349,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,2.123062851344164,0.7076876171147214,6.2255235648667995,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,7.7272615543074545,2.575753851435818,13.867312997832679,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,0.31086713309117364,0.10362237769705789,11.755002395702421,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,0.8356372280037505,0.2785457426679168,12.056553785820576,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,0.971861114841128,0.3239537049470427,13.023186017944337,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,0,0.0,12.257118787193912,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,0.24771831873528405,0.08257277291176135,12.279391816461148,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,0.11999854884487067,0.03999951628162356,12.336406749167827,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,7.7463742698449005,2.582124756614967,17.959718167668562,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,0,0.0,10.232456613361109,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,0.004424439222387999,0.001474813074129333,9.926013919492322,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,0.21026141850028646,0.07008713950009549,9.300638109988858,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,0.05498945890681961,0.018329819635606537,8.383766454054548,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,4.160064613788216,1.386688204596072,12.543831067842763,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,15.90465952177451,5.3015531739248365,28.20077227088199,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,0.6319119129001393,0.21063730430004643,28.712685634937262,False,False,SAFE
