weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,1.3758724265266549,0.45862414217555164,14.468712210455765,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0,0.0,13.665046510208514,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.6503547654652128,0.2167849218217376,8.396035767693013,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.8393945005645926,0.2797981668548642,4.614056300546135,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.09578013245029675,0.03192671081676558,4.5048952909938285,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.12779202246163335,0.04259734082054445,3.0891938474683904,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0.06794976653339353,0.022649922177797845,3.157143614001784,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.25840657368686815,0.08613552456228939,3.4155501876886523,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,1.6800899197364183,0.5600299732454728,3.7197676808984155,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,19.366380382703277,6.4554601275677586,23.08614806360169,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,2.68817407147432,0.8960580238247733,25.123967369610803,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,1.3729221289711364,0.45764070965704545,25.657494998017345,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0.00721312906277749,0.0024043763542591634,25.56892799462982,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0,0.0,25.441135972168187,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,2.7834431287575723,0.927814376252524,28.15662933439237,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0,0.0,27.8982227607055,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0.6031848506118911,0.20106161687063037,26.821317691580976,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,0.058076723532822665,0.01935890784427422,7.513014032410521,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0.07438466750080042,0.02479488916693347,4.8992246284370005,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,0,0.0,3.5263024994658645,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,0.6622488784447322,0.2207496261482441,4.181338248847819,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0.5033625782037112,0.16778752606790373,4.684700827051531,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0.7738607257302015,0.2579535752434005,2.6751184240241592,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,1.407361626026191,0.4691205420087303,4.08248005005035,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,1.067659254738011,0.3558864182460037,4.54695445417647,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,1.4723494796593735,0.4907831598864578,5.96122721030302,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0.9849812311167403,0.32832707703891345,6.871823773918961,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,3.5032576555683264,1.1677525518561087,10.375081429487288,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,1.0684026367992354,0.3561342122664118,10.78123518784179,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,0,0.0,10.277872609638077,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0.2665721610156661,0.08885738700522204,9.770584044923545,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,2.2667345194861004,0.7555781731620335,10.629956938383454,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,0.5409614490188387,0.18032048300627956,10.10325913266428,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0.00522690511794921,0.0017423017059830699,8.636136558122857,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,0.38810351268046406,0.12936783756015469,8.039258839686578,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0.05110751670888368,0.017035838902961228,4.587108700827137,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,0.05626472975859363,0.018754909919531212,3.574970793786496,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,1.9577431196019648,0.6525810398673216,5.532713913388461,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,0.7092213324380814,0.2364071108126938,5.975363084810876,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,0.7068866481521588,0.23562888271738627,4.415515213476934,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,2.965862117374175,0.9886207057913916,6.8404158818322705,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,1.344371611682519,0.4481238705608397,8.179560588396841,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0,0.0,7.791457075716377,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,0.4634987151707776,0.15449957172359255,8.20384827417827,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,0.634813434247909,0.21160447808263635,8.782396978667585,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,0.6706119266334623,0.22353730887782075,7.495265785699083,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,0.46425371257668047,0.15475123752556016,7.250298165837682,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,0.1057577135532801,0.0352525711844267,6.649169231238804,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,0.5389519943845985,0.17965066479486616,4.222259108249228,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,2.285040302743644,0.761680100914548,5.162927799310352,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,0.7119509384442095,0.23731697948140318,5.874878737754561,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,0.612511972411295,0.20417065747043164,6.023891994995078,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,0.06761292153691748,0.022537640512305824,5.4566914822840875,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,0.3716445692312366,0.12388152307707888,5.157724124881861,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,0.9506114261299905,0.3168704753766635,5.644081838435171,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,0.0912036866359418,0.03040122887864727,5.629527811517833,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,0.5725435712759703,0.19084785709199012,5.663119388409204,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,2.0227425885799732,0.6742475295266578,5.400821674245535,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,0,0.0,4.688870735801324,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,0.42444792626729116,0.14148264208909705,4.500806689657321,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,0.11416722312083122,0.03805574104027707,4.547360991241235,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,3.806406537064824,1.268802179021608,7.982122959074822,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,0.006411670278024371,0.002137223426008124,7.037923203222856,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,0,0.0,6.9467195165869144,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,0.08266640827662625,0.027555469425542083,6.456842353587571,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,1.4086044679098804,0.46953482263662677,5.842704232917478,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-05T21:00:00+00:00,2026-07-06T04:00:00+07:00,0.5870279061250948,0.19567596870836493,6.429732139042573,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-07-06T00:00:00+00:00,2026-07-06T07:00:00+07:00,0.0029967589342910373,0.000998919644763679,6.008280971709572,False,False,SAFE
