weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.10129742118594125,0.033765807061980416,8.147908774071277,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0,0.0,7.824688576921698,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,1.8075915585801967,0.6025305195267322,7.813096462904512,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,2.8381978637042846,0.9460659545680948,10.651294326608797,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.6770816736350413,0.22569389121168046,10.603322952970714,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,4.8178939848017315,1.6059646616005772,12.731672255622811,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.27620128177739944,0.09206709392579981,12.949820044556802,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,2.557025214392518,0.8523417381308392,13.075288998077113,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,2.0486564226203314,0.6828854742067771,15.022647999511504,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,2.2267312723166923,0.7422437574388975,17.249379271828197,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,4.918262178411179,1.6394207261370595,20.360049891659177,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.12937170934169534,0.043123903113898444,17.651223737296586,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,2.168828778954436,0.7229429263181454,19.14297084261598,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0.2756437452314864,0.09188124841049546,14.600720603045739,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0.06328039796136548,0.021093465987121824,14.387799719229704,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0.5047680349131564,0.16825601163771878,12.335542539750344,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,2.7425687307352105,0.9141895769117369,13.029454847865221,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,1.5932536027100455,0.5310845342366818,12.395977178258576,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,3.971971660511951,1.3239905535039835,11.449686660359347,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,2.537964433729118,0.8459881445763727,13.85827938474677,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,1.4669367290261688,0.4889789096753896,13.156387334818504,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,3.115537449262988,1.0385124830876626,15.996281038850004,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,0.8138639728995178,0.27128799096650597,16.74686461378816,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0,0.0,16.242096578875,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0.09202837611011139,0.030676125370037128,13.5915562242499,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,2.0746864101077467,0.6915621367025823,14.0729890316476,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,1.2551541489913576,0.41838471633045254,11.356171520127008,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,1.3295852778710398,0.4431950926236799,10.14779236426893,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0.30702840662859543,0.1023428022095318,8.987884041871355,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,1.0527567674794518,0.3509189224931506,6.925103360087821,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0.0005575365459146116,0.00018584551530487052,6.111796923734218,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,4.175158885464127,1.3917196284880422,10.286955809198345,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0.19777447431867443,0.06592482477289148,10.392701907406906,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,2.53271429792167,0.8442380993072233,10.850729795220829,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,0.25867372661515203,0.08622457553838402,9.854249372844624,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0.5610908413953095,0.18703028046510317,9.085754936368893,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,1.7250645344401194,0.5750215114800398,10.503791064180419,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0.2541553575243187,0.08471845250810624,9.705189654225286,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,1.9022914639729163,0.6340971546576387,11.606923581652287,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,1.1282448927274102,0.37608163090913677,8.56000958891557,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,0.07257267372661681,0.024190891242205605,8.434807788323512,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,3.425260615863503,1.1417535386211677,9.327354106265346,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,0.13391330912197297,0.044637769707324325,9.202593688772165,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,6.770561198767044,2.256853732922348,15.4120640461439,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0.1583403790398119,0.05278012634660397,13.845339890743594,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,2.0153784600360227,0.6717928200120076,15.606562993255299,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,0.4267361491744809,0.14224538305816029,14.131007678456864,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,1.7577036530655352,0.5859012176885118,14.760466438794987,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,3.0835952513198914,1.0278650837732972,17.771489016388262,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,2.9023029511398524,0.9674343170466174,17.248531351664614,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,1.6346739219336197,0.5448913073112066,18.74929196447626,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,5.105141459395111,1.7017138197983703,17.083872225104326,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,0.429430909146388,0.14314363638212932,17.3549627552109,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,5.808531888790553,1.9361772962635175,21.14811618396543,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,0.41742064271980805,0.13914021423993603,21.13880067751076,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,0.5225395123141373,0.17417983743804577,19.903636536759358,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,0.5237475081636636,0.1745825027212212,17.34378879360313,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,3.579628547013704,1.1932095156712348,18.021114389476985,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,3.8841596545305443,1.2947198848435149,20.270600122073912,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,0.05156051515243444,0.017186838384144813,15.217019177831231,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,6.329689175084647,2.1098963916948823,21.117277443769492,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,0,0.0,15.30874555497894,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,0.15738792077394526,0.05246264025798175,15.048712833033077,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,0.05219935911129814,0.017399786370432713,14.578372679830238,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,0.8343882869960539,0.27812942899868465,14.88901345866263,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,0.7867189123202984,0.2622396374400995,12.096103823969223,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,0.22978636432996682,0.07659545477665561,8.441730533768643,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,0.5563982421338113,0.18546608071127044,8.94656826075002,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-05T21:00:00+00:00,2026-07-06T04:00:00+07:00,0.15131309549241553,0.050437698497471845,2.768192181157789,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-07-06T00:00:00+00:00,2026-07-06T07:00:00+07:00,0.9837848506118797,0.32792828353729325,3.751977031769669,False,False,SAFE
