weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,1.5891565767387386,0.5297188589129128,2.6997626468703064,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,0.45919358500931673,0.1530645283364389,3.158956231879623,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,0.13652555314801063,0.04550851771600354,3.2359170537431092,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0.9337146916104548,0.31123823053681826,4.1294454832605965,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,1.536307512131126,0.5121025040437087,5.602984855189677,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,0.9606850962858916,0.32022836542863053,6.534444232001705,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,1.187703360087861,0.395901120029287,7.694049530014916,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,0.42915623950925175,0.14305207983641724,7.232442614520651,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,3.224439368877128,1.0748131229590425,8.86772540665904,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,0.8734173421430275,0.29113911404767584,9.281949163792751,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0,0.0,9.14542361064474,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,0.05585136265144903,0.018617120883816344,8.267560281685734,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0.03996360362560561,0.013321201208535203,6.771216373180215,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,0,0.0,5.810531276894323,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,0.8826899899288794,0.2942299966429598,5.505517906735341,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0.8476966978972624,0.28256556596575416,5.924058365123352,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,2.0125596087527136,0.6708532029175712,4.712178604998938,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0.06266040223395475,0.020886800744651584,3.901421665089865,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,18.812169701223844,6.270723233741282,22.713591366313707,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0.012188755455189987,0.004062918485063329,22.669928759117447,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,1.070477268288219,0.35682575609607303,23.70044242378006,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,13.203223345133885,4.401074448377962,36.903665768913946,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,0,0.0,36.02097577898507,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,3.4997314249092044,1.1665771416364015,38.67301050599701,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,1.0017907223731113,0.3339302407910371,37.662241619617404,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,0,0.0,37.59958121738345,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,3.239393398846384,1.0797977996154613,22.026804915005997,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,0.7680567918942884,0.2560189306314295,22.782672951445093,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,4.118592678609575,1.3728642262031918,25.83078836176645,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,0.6325942533646798,0.21086475112155992,13.260159269997244,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,0.05585136265144903,0.018617120883816344,13.316010632648693,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,0,0.0,9.816279207739488,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,0.1501651799066138,0.05005505996887127,8.964653665272989,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,0.06283996551408208,0.020946655171360695,9.02749363078707,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,0.0012066652424702201,0.0004022217474900734,5.789306897183158,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,0.2576230292672431,0.08587434308908104,5.278873134556113,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,0.11576085543383499,0.03858695181127833,1.276041311380373,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,1.1542830423901824,0.3847610141300608,1.7977301004058757,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,4.042903164769421,1.3476343882564736,5.784781902523848,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,0.7801952696310125,0.26006508987700416,6.564977172154861,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,0.3642046098208622,0.12140153660695407,6.779016602069109,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,17.541357272561005,5.847119090853668,24.25753390911603,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,0.18403799707021604,0.061345999023405345,24.440365240943777,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,0.06217917264321002,0.020726390881070006,24.244921384319742,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,0,0.0,24.129160528885908,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,0,0.0,22.974877486495725,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,0,0.0,18.931974321726305,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,10.177740090639944,3.3925800302133147,28.329519142735236,False,False,SAFE
