weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,5.724158024841979,1.9080526749473263,12.587641981261662,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,1.0794720603046144,0.35982402010153813,13.328491897335791,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,0.03568233893856683,0.011894112979522276,13.363337931455487,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0.5296945646534668,0.17656485488448892,11.923825031281519,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,1.4293494735557328,0.4764498245185776,12.250146525467782,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,2.2193787591174043,0.7397929197058014,14.461034467604696,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0.5817080782494749,0.19390269274982497,13.738548411511667,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0.49797305825982924,0.16599101941994307,12.09741635792107,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,2.2912893581958,0.7637631193986,8.66454769127489,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,0,0.0,7.585075630970275,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,0,0.0,7.549393292031708,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0.03568233893856683,0.011894112979522276,7.055381066316808,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,0,0.0,5.626031592761075,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,1.9226763939329474,0.6408921313109824,5.329329227576618,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,1.5201582384715275,0.5067194128238425,6.267779387798671,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0.0008363048188719175,0.00027876827295730583,5.7706426343577135,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,0.8713715445417867,0.2904571815139289,4.3507248207037,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,5.784325510422098,1.9281085034740328,10.135050331125798,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0.11847651600696268,0.03949217200232089,10.253526847132761,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,0.8700473952451953,0.2900157984150651,11.087891903439392,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0.03568233893856683,0.011894112979522276,11.123574242377959,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,0,0.0,9.20089784844501,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,3.041176012451529,1.0137253374838429,10.72191562242501,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,0.17498516800439576,0.058328389334798586,10.896064485610534,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,0.28054542069764565,0.09351514023254855,10.305238361766394,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,0.12665371868036746,0.04221790622678915,4.6475665700246624,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,0.22730068056275154,0.07576689352091719,4.756390734580452,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0.03662318185979774,0.012207727286599246,3.922966521195054,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,2.6279717398602656,0.8759905799534219,6.5152559221167525,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,0.6953526108585253,0.23178420361950844,7.210608532975278,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,2.77024809717098,0.9234160323903268,6.939680617694729,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,0.7205811395611911,0.2401937131870637,7.485276589251525,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,0.37949654225288537,0.12649884741762846,7.584227710806765,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,0.0773117343668934,0.0257705781222978,7.5348857264932905,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,1.5024216071046999,0.5008072023682333,8.810006653035238,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,0,0.0,8.773383471175443,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,0.08130741294594791,0.027102470981982638,6.226719144261124,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,0.9954698873867196,0.3318232957955732,6.526836420789318,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,0,0.0,3.7565883236183373,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,0.14387927488021623,0.04795975829340541,3.1798864589373625,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,3.3611322977384495,1.120377432579483,6.161522214422926,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,0,0.0,6.084210480056033,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,1.7952792931913668,0.5984264310637889,6.3770681661427,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,0.22991413312174794,0.07663804437391598,6.606982299264448,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,2.0760686361278706,0.6920228787092902,8.601743522446371,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,0.21335065157018063,0.07111688385672688,7.819624286629832,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,31.522001232948632,10.507333744316211,39.341625519578464,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,0,0.0,39.19774624469825,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,0.03568233893856683,0.011894112979522276,35.872296285898365,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,0,0.0,35.872296285898365,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,0.499285592211661,0.16642853073722033,34.57630258491866,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-05T21:00:00+00:00,2026-07-06T04:00:00+07:00,0,0.0,34.34638845179691,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-07-06T00:00:00+00:00,2026-07-06T07:00:00+07:00,23.66422053895688,7.888073512985627,55.93454035462592,False,False,SAFE
