weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,4.166191312906112,1.3887304376353706,13.538546996978674,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,0.3567060472426566,0.1189020157475522,13.345753494369355,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,0.8917687093722162,0.2972562364574054,14.237522203741571,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0,0.0,14.017801391644086,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,0,0.0,14.017801391644086,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,17.148997140415883,5.716332380138628,29.575910965300714,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,1.5019103701893626,0.5006367900631209,28.249398007141366,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,2.1834679387798364,0.7278226462599454,26.24904151890607,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,0,0.0,22.082850205999954,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,0,0.0,21.7261441587573,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,3.3004808267464663,1.1001602755821553,24.13485627613155,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,0,0.0,24.13485627613155,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,0.1206665242469569,0.04022217474898563,24.255522800378507,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,0,0.0,7.106525659962622,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,0.044833359782679716,0.01494445326089324,5.649448649555939,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,3.8083001480147303,1.2694333826715767,7.274280858790833,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,2.01546853389077,0.6718228446302567,9.289749392681603,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,1.7610273659474565,0.5870091219824854,11.050776758629059,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,2.837545142979374,0.9458483809931247,10.587841074861968,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,0.7769415829950751,0.25898052766502505,11.364782657857043,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,1.2363865565966432,0.41212885219888107,12.48050269020673,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,0,0.0,12.48050269020673,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,1.683190275276995,0.5610634250923316,14.118859605701045,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,0,0.0,10.310559457686315,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,7.824534574419489,2.6081781914731628,16.119625498215033,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,0.22689616077150884,0.07563205359050294,14.585494293039085,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,1.61833201849429,0.5394440061647633,13.366281168553998,False,False,SAFE
