weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,1.8547593981750563,0.6182531327250188,9.954959520249115,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,2.1135244499039123,0.7045081499679707,10.579243585009436,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0.7284379497664479,0.24281264992214932,10.950860567033953,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,0.202360634174562,0.067453544724854,11.153221201208515,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0,0.0,11.090036474196589,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,2.5877869853816753,0.8625956617938918,11.157760560930253,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0.835472029785955,0.27849067659531834,9.393630341501972,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,0.38110510574664547,0.12703503524888182,8.703446552934254,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,0.054493864253662316,0.01816462141788744,6.9031810190128615,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0.8413186101870141,0.28043953672900473,5.630975179295962,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,0.193023343607872,0.06434111453595732,5.095560573137386,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,4.726435929441405,1.575478643147135,9.619635868404231,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,0.2592893765067357,0.0864297921689119,9.878925244910967,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,1.7208195562608768,0.5736065187536256,9.011957815790167,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,1.1476607486190025,0.38255358287300084,9.324146534623214,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,2.2066531495101587,0.7355510498367196,11.149694578386727,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,0.8892979186376311,0.296432639545877,11.984498632770697,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,0,0.0,11.143180022583682,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0.0025210684530145573,0.0008403561510048524,10.952677747428824,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,0.2701780938139074,0.0900593646046358,6.496419911801326,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,0.6522384762107956,0.21741282540359852,6.889369011505386,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,0,0.0,5.16854945524451,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,0.6015441709647081,0.20051472365490272,4.6224328775902155,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,0,0.0,2.415779728080057,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,1.4901669316690165,0.4967223105563388,3.016648741111442,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,1.0318783455913143,0.3439594485304381,4.048527086702756,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,0,0.0,4.0460060182497415,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,0.15176688436534705,0.05058896145511568,3.927594808801181,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,2.3753133472701524,0.7917711157567174,5.650669679860538,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,1.180851225318073,0.39361707510602434,6.831520905178611,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,0.42063057496857525,0.14021019165619175,6.650607309182479,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,1.8167853556932567,0.6055951185644189,8.467392664875735,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,1.336051359599612,0.44535045319987066,8.31327709280633,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,0.985938876003223,0.32864629200107437,8.26733762321824,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,0.012432961516148448,0.004144320505382816,8.279770584734388,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,0,0.0,8.12800370036904,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,2.0362475966674682,0.6787491988891561,7.788937949766355,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,1.042731150242601,0.34757705008086703,7.650817874690884,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,0.06462123325290904,0.021540411084303015,7.294808532975218,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,0.5257469191564673,0.17524897305215578,6.00377009643843,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,0.3489704611346659,0.11632348704488864,5.016689197973483,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,0,0.0,4.0307503219702605,False,False,SAFE
