weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,0.029635123752560288,0.009878374584186762,21.025208120975655,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,0,0.0,18.57206486556631,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0.154654261909863,0.051551420636621,12.134563257240952,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,0,0.0,7.646300062563131,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0.015751290932952047,0.005250430310984016,6.540520653401507,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,4.4210059724722255,1.4736686574907418,10.961526625873732,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,2.199276689962528,0.7330922299875092,6.882437868892522,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,0.9608143818477874,0.32027146061592915,7.781137720877916,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,7.911981891842352,2.637327297280784,15.663484488967708,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,0.020879618213446628,0.006959872737815543,15.684364107181155,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,0,0.0,15.529709845271293,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0.5660624668111782,0.18868748893705942,16.09577231208247,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,1.850291863765403,0.6167639545884677,17.93031288491492,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,2.130029906613847,0.7100099688712823,15.639336819056544,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,8.25723898434419,2.7524129947813964,21.697299113438206,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,2.738677600939986,0.9128925336466619,23.475162332530402,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,4.963488189336852,1.654496063112284,20.5266686300249,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,0.9192131611073608,0.30640438703578693,21.42500217291882,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,3.906011302530023,1.3020037675100078,25.33101347544884,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,0.06210734733118498,0.020702449110394993,24.827058355968845,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,7.859944453260988,2.6199814844203293,30.836710945464432,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,5.88497103030514,1.9616570101017132,34.59165206915572,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,8.187338590655314,2.729112863551771,34.52175167546685,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,0.38754783623775335,0.1291826120792511,32.170621910764616,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,5.212255157628045,1.7374183858760148,32.419388879055816,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,0,0.0,31.50017571794845,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,0.15562390362256595,0.051874634540855315,27.74978831904099,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,0,0.0,27.687680971709806,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,6.681125884273911,2.227041961424637,26.50886240272273,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,7.731147303689836,2.5770491012299455,28.355038676107426,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,2.7639457457197874,0.9213152485732624,22.9316458311719,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,5.727953715628485,1.9093179052094948,28.27205171056263,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,1.1658684652243276,0.3886228217414425,24.22566501815891,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,4.168274246955824,1.3894247489852747,28.393939265114735,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,8.957471134067667,2.985823711355889,37.19578649555984,False,False,SAFE
