weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0,0.0,3.325440122684321,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0,0.0,3.325440122684321,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0,0.0,3.0338939985349955,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0,0.0,3.0338939985349955,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0,0.0,3.0338939985349955,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.44877891476179843,0.14959297158726614,0.44877891476179843,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0,0.0,0.44877891476179843,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0,0.0,0.44877891476179843,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0,0.0,0.44877891476179843,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,1.3239847071749218,0.4413282357249739,1.7727636219367202,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.011298121585743094,0.0037660405285810314,1.7840617435224633,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0.35908346507155264,0.11969448835718421,2.143145208594016,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,2.2936407849360556,0.7645469283120185,4.436785993530071,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0,0.0,3.9880070787682733,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0,0.0,3.9880070787682733,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0,0.0,3.9880070787682733,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0,0.0,3.9880070787682733,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0.201951229895946,0.067317076631982,2.8659736014892974,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,0.44083503524887213,0.14694501174962404,3.2955105151524267,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0,0.0,2.936427050080874,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,0,0.0,0.6427862651448182,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,2.1170295251318705,0.7056765083772901,2.7598157902766887,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0.476970349742154,0.15899011658071802,3.2367861400188427,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0,0.0,3.2367861400188427,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,0.011298121585743094,0.0037660405285810314,3.248084261604586,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,0,0.0,3.04613303170864,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,0,0.0,2.605297996459768,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0,0.0,2.605297996459768,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,0,0.0,2.605297996459768,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0,0.0,0.48826847132789714,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,0.590734461500902,0.19691148716696735,0.6020325830866451,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0,0.0,0.6020325830866451,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,4.723433631397347,1.574477877132449,5.314168092898249,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,0,0.0,5.314168092898249,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0,0.0,5.314168092898249,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,0.47314924314099566,0.15771641438033188,5.787317336039244,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0.06217917264321231,0.02072639088107077,5.849496508682456,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,0.011298121585743094,0.0037660405285810314,5.8607946302682,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0.03800995513778752,0.012669985045929174,5.308070123905085,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,0,0.0,5.308070123905085,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,0.011298121585743094,0.0037660405285810314,0.5959346140934816,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,0,0.0,0.5959346140934816,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,0,0.0,0.5959346140934816,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0,0.0,0.12278537095248601,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,0,0.0,0.06060619830927371,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,0.05379715872676266,0.01793238624225422,0.10310523545029328,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,0,0.0,0.06509528031250575,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,0.10196321298867458,0.03398773766289153,0.16705849330118033,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,1.7365636646626434,0.5788545548875478,1.8923240363780807,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,1.5146090853603873,0.5048696951201291,3.4069331217384677,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,0,0.0,3.4069331217384677,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,0.13826372569965456,0.04608790856655152,3.545196847438122,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,0,0.0,3.545196847438122,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,0.014379427472764073,0.004793142490921358,3.5057791161841236,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,24.491576688435682,8.163858896145227,27.997355804619804,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,0.02346532944731261,0.007821776482437537,27.918857921078445,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,0,0.0,26.1822942564158,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,23.228823059785217,7.742941019928406,47.89650823084063,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,0,0.0,47.89650823084063,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,0.8215091891232261,0.2738363963744087,48.579753694264205,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,0.025677549058507165,0.008559183019502389,48.60543124332271,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,0.02654663533433356,0.008848878444777853,48.61759845118428,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,8.874534446241306,2.958178148747102,33.000556208989906,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,0,0.0,32.97709087954259,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,10.878970612200986,3.6263235374003284,43.856061491743574,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,0,0.0,20.62723843195836,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,3.9117788750877076,1.3039262916959025,24.53901730704607,False,False,SAFE
