weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0,0.0,8.176457055879727,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0,0.0,8.176457055879727,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0,0.0,6.851639175085079,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0,0.0,6.662257374798181,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0.6815001083406984,0.2271667027802328,7.34375748313888,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0.1621312768944484,0.054043758964816134,5.636728386791913,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0,0.0,1.3141661870174386,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,2.969674987029513,0.989891662343171,3.81330637226466,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,2.656480713827954,0.8854935712759846,6.469787086092614,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,4.23607734153252,1.41202578051084,10.705864427625134,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,3.864316708883929,1.2881055696279764,14.570181136509063,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,0.8346819513535061,0.2782273171178354,15.40486308786257,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,3.9496236320081155,1.316541210669372,18.672986611529986,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0.4379548402355863,0.14598494674519544,18.948810174871127,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,0,0.0,18.948810174871127,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,4.0414163808102765,1.3471387936034256,20.02055156865189,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,0,0.0,17.364070854823932,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0,0.0,13.127993513291411,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,2.930566104617406,0.976855368205802,12.19424290902489,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0.01548553727836133,0.005161845759453777,11.375046494949746,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,2.1007754570146164,0.7002584856715388,9.526198319956247,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0.018301089510786586,0.006100363170262195,9.106544569231447,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,1.542958536027136,0.5143195120090454,10.649503105258583,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,1.3111136112553237,0.4370378704184412,7.91920033570363,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0.6457023728140993,0.21523412427136643,8.56490270851773,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,3.801175077059268,1.267058359019756,12.366077785576998,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0,0.0,9.435511680959593,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,0.12981706900233703,0.04327235633411234,9.549843212683568,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0,0.0,7.449067755668951,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,0.980113843195916,0.3267046143986387,8.41088050935408,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,2.3457931440167417,0.7819310480055806,9.213715117343686,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,1.9671372814112522,0.6557124271370841,9.869738787499616,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,0,0.0,9.224036414685516,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0,0.0,5.422861337626246,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,3.549657199316585,1.1832190664388615,8.97251853694283,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,0,0.0,8.842701467940495,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,1.034248580889261,0.34474952696308697,9.876950048829755,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,0.6151335200048607,0.20504450666828689,9.5119697256387,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,0.5259408474990045,0.1753136158330015,7.692117429120963,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,0.33706182439647153,0.1123539414654905,6.062041972106183,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,0.07742768639178942,0.025809228797263137,6.139469658497973,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,0.7437439237647984,0.2479146412549328,6.883213582262771,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,0,0.0,3.333556382946185,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,2.0424963988159135,0.6808321329386379,5.376052781762098,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,0.02986496475111849,0.00995498825037283,4.371669165623957,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,0.5833939146092837,0.19446463820309456,4.33992956022838,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,3.20391169469284,1.0679705648976132,7.017900407422215,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,0,0.0,6.680838583025744,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,0.30662943968015144,0.10220981322671714,6.910040336314106,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,2.5115515991699238,0.8371838663899746,8.677848011719231,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,1.5845238441115361,0.5281746147038454,10.262371855830768,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,2.3483429425947593,0.7827809808649198,10.568218399609613,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,5.4472675786613145,1.8157558595537715,15.985621013519808,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,0,0.0,15.402227098910526,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,3.7602561967835664,1.2534187322611887,15.95857160100125,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,1.1953743034150222,0.39845810113834074,17.153945904416272,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,3.2506987029634518,1.0835662343211505,20.09801516769957,False,False,SAFE
