weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.16792757957699125,0.055975859858997085,8.79959909817745,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0.024434971160017284,0.008144990386672428,2.5961115390482816,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,2.190154875331762,0.7300516251105873,4.617599034088871,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0,0.0,4.617599034088871,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,2.2227276543473735,0.7409092181157911,6.5574642445139375,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0.09039933774834026,0.030133112582780088,4.969227031769647,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0.016433631397439193,0.005477877132479731,4.908398174992992,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0,0.0,4.712078049561923,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0,0.0,4.544150469984932,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0.9479720160526748,0.31599067201755826,5.46768751487759,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0.011764986114082398,0.003921662038027466,3.28929762565991,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,1.6302191076386443,0.5434063692128814,4.919516733298554,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,1.4388621112705344,0.4796207037568448,4.135651190221715,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0,0.0,4.045251852473375,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,0.38757656636252635,0.1291921887875088,4.4163947874384615,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,1.119160464796848,0.373053488265616,5.5355552522353095,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0.02091553086946826,0.006971843623156087,5.5564707831047775,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0.08872580797753929,0.02957526932584643,4.697224575029643,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,1.375935955381949,0.45864531846064965,6.0613955442975085,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,0.7509408200323815,0.2503136066774605,5.182117256691247,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,4.770838337351608,1.5902794457838694,8.51409348277232,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,1.5476271813102913,0.5158757271034304,10.061720664082612,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,1.3362093752863955,0.44540312509546515,11.010353473006482,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0.11040986968597144,0.03680328989532381,10.001602877895605,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,0.12539262977999582,0.041797543259998605,10.106079976806132,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0,0.0,10.017354168828593,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,0.1343851588488218,0.04479505294960726,8.775803372295465,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,6.47347172460112,2.1578239082003736,14.498334276864204,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,1.739178106021174,0.5797260353403914,11.466674045533772,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,2.7359482390819974,0.9119827463606658,12.654995103305476,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0.7140657048250988,0.23802190160836625,12.032851432844181,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,3.390305561998323,1.130101853999441,15.312747125156532,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0.058020487075412026,0.019340162358470674,15.245374982451947,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,14.237392918179221,4.745797639393074,29.482767900631167,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,2.3677716895047776,0.7892572298349259,31.716154431287123,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,1.021772524185942,0.34059084139531404,26.264455230871945,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,0,0.0,24.525277124850774,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,2.4474906033509947,0.8158302011169982,24.23681948911977,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,2.511070369578914,0.8370234565263046,26.033824153873585,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,0.46258373973816,0.15419457991272,23.10610233161342,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,0.8178532807397334,0.2726177602465778,23.865935125277744,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,2.093578560746944,0.6978595202489813,11.722120767845468,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,0.02091553086946826,0.006971843623156087,9.375264609210156,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,0,0.0,8.353492085024213,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,0,0.0,8.353492085024213,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,0,0.0,5.906001481673219,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,0,0.0,3.3949311120943055,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,0.2165317682424381,0.0721772560808127,3.1488791405985834,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,0.50854475692001,0.16951491897333668,2.83957061677886,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,0,0.0,0.7459920560319164,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,0,0.0,0.7250765251624481,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,0,0.0,0.7250765251624481,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,0.15107017883847593,0.050356726279491976,0.8761467040009241,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,1.1800898770103903,0.39336329233679673,2.0562365810113143,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,0.36987880947291213,0.12329293649097071,2.4261153904842265,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,0.4381990462965014,0.14606634876550048,2.6477826685382895,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,0.029103616443374086,0.009701205481124695,2.168341528061654,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,0.3642477050080523,0.12141590166935078,2.532589233069706,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,2.871762721640763,0.957254240546921,5.404351954710469,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,0,0.0,5.404351954710469,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,0.3721556718650154,0.12405189062167181,5.625437447737009,False,False,SAFE
