weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0.41081923734245107,0.13693974578081702,13.685106546220169,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0.8099309488204298,0.2699769829401433,9.055821533860277,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,2.0317872447889997,0.6772624149296665,11.05509345988345,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,4.619825618762622,1.539941872920874,15.588427037873345,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,6.103765295877018,2.034588431959006,18.50174788506726,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,8.472671825312126,2.824223941770709,25.39352304452651,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0.8069932935575226,0.2689977645191742,24.142663687551476,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,1.0640560853907797,0.35468536179692656,24.319849549851945,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,3.413117281106042,1.1377057603686807,27.322147593615536,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,2.654124843592668,0.8847082811975561,29.166341488387776,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,3.8962933378094,1.2987644459364667,31.03084758140818,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,1.1366642933439188,0.3788880977813063,27.547686255989476,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,4.647349078341029,1.5491163594470096,26.091270038453487,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,2.7804440198980904,0.9268146732993635,20.399042233039452,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,5.760943081453981,1.9203143604846602,25.35299202093591,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,0,0.0,24.28893593554513,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,1.377293453779748,0.4590978179265827,22.253112108218836,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,1.8784473860896787,0.6261491286965596,21.477434650715846,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0.3703456740012194,0.12344855800040648,17.95148698690766,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,1.6447350032044838,0.5482450010681613,18.45955769676823,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,4.97756595049903,1.6591886501663433,18.789774568926234,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,3.094543292031668,1.0315144306772226,19.10387384105981,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,1.1574649037140832,0.38582163457136104,14.50039566331991,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,4.60864960020749,1.5362165334024966,19.1090452635274,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,1.115935508285785,0.3719785027619283,18.847687318033437,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,2.361731180761151,0.7872437269203837,19.33097111270491,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,2.063182088686818,0.6877273628956061,21.023807527390506,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,3.056289130832882,1.0187630436109607,22.43536165501891,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,1.364142239143039,0.4547140797143463,18.821937943662913,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,14.4274426938691,4.809147564623033,30.154837345500347,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,2.4261943983276,0.8087314661092,31.42356684011386,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,0.9731108752708614,0.3243702917569538,27.788028115177237,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,1.5331974761192193,0.5110658253730731,28.20529008301067,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,1.4754068300423597,0.4918022766807866,27.31896573229188,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,1.890348840296651,0.6301162800988837,27.14613248390171,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,0.3435332850123614,0.11451109500412048,24.433376638081192,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,1.2397192510757067,0.4132397503585689,24.30895365001386,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,4.663100369274001,1.5543667897580002,14.54461132541876,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,1.110871823786142,0.370290607928714,13.229288750877302,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,2.952451277199637,0.9841504257332123,15.208629152806077,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,0.6139699499495987,0.20465664998319957,14.289401626636456,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,1.595211450544674,0.531737150181558,14.409206247138771,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,0.6562247810296351,0.21874159367654503,13.175082187871757,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,2.9689351863155258,0.9896450621051752,15.800484089174923,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,0.003742098757893267,0.001247366252631089,14.564506936857107,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,1.391816531876619,0.46393884395887297,11.293223099459725,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,0.5743295602282499,0.19144318674274996,10.756680835901834,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,0.8236208532975108,0.2745402844325036,8.627850411999706,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,1.2093371440778748,0.4031123813592916,9.223217606127982,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,1.6414454039123862,0.5471484679707954,9.269451559495696,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,1.7613721274452958,0.5871240424817653,10.374598905911355,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,13.653417218543389,4.551139072847796,21.059080938139218,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,0.031574407177949716,0.010524802392649905,21.086913246559273,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,2.656372975859913,0.885457658619971,22.35146969054257,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,1.7565598315378548,0.5855199438459516,23.53369996185217,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,1.059624463637192,0.3532081545457307,23.76970357219185,False,False,SAFE
