weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,0.17675491042815422,0.058918303476051405,4.890707600634847,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,0,0.0,4.587403672902642,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,0.4726321008942413,0.15754403363141375,4.559908943449279,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,2.8395706167789374,0.9465235389263125,4.791423471785563,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,0.025770921964174284,0.008590307321391428,4.817194393749737,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,0.29054056978056003,0.09684685659352,4.302185358744961,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,0.12315886257515225,0.041052954191717415,3.9330822626421695,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,0.03314738151188325,0.011049127170627749,3.961575363933103,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,0.3210232322152985,0.10700774407176616,4.105843685720248,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,0.025770921964174298,0.008590307321391433,4.131614607684422,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,0,0.0,3.6589825067901804,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,1.20053854335153,0.40017951445051003,2.019950433362773,False,False,SAFE
