weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,1.5045679067353974,0.5015226355784658,22.876469626454465,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0,0.0,18.07498342845027,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,1.7707453306683285,0.5902484435561095,19.121269931639624,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0,0.0,16.157103946044366,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0,0.0,10.967035627308462,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.5093276528215009,0.16977588427383364,10.374325969726108,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.3983144505142091,0.13277148350473636,5.199470252083278,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,4.9435063875243594,1.6478354625081197,9.126461728263795,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.22785861995290763,0.07595287331763588,7.849752441481306,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.11550946684165832,0.038503155613886106,7.965261908322964,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0,0.0,6.194516577654635,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.34304487289014896,0.11434829096338299,6.537561450544784,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,2.0764051286354785,0.6921350428784928,8.613966579180262,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.5898366451003002,0.1966122150334334,8.694475571459062,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0,0.0,8.296161120944854,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,1.0286246589557293,0.34287488631857643,4.381279392376223,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0.4817898281807305,0.16059660939357684,4.635210600604045,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,1.5891924893948888,0.5297308297982962,6.108893623157276,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,4.459841918698772,1.4866139728995906,10.568735541856048,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0,0.0,10.2256906689659,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0.8956616412854288,0.29855388042847625,9.04494718161585,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,0.02063541215247196,0.006878470717490654,8.475745948668022,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0,0.0,8.475745948668022,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,0.22222033295675786,0.07407344431891928,7.66934162266905,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,0,0.0,7.18755179448832,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0,0.0,5.598359305093431,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0,0.0,1.1385173863946587,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,3.335840427869504,1.1119468092898346,4.474357814264163,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,0.010867169713425412,0.0036223899044751373,3.589563342692159,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,0.06326373485518175,0.021087911618393917,3.6321916653948687,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0.568533257545695,0.189511085848565,4.200724922940564,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,0.0985155980101558,0.032838532670051934,4.077020187993962,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0.6340379421369434,0.21134598071231447,4.711058130130906,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,0.06326373485518175,0.021087911618393917,4.774321864986088,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,4.2432742378004935,1.4144247459334978,9.01759610278658,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,0.03801713766896423,0.012672379222988077,5.71977281258604,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,4.0269866756186525,1.3423288918728842,9.735892318491267,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0.21814065523239776,0.07271355174413259,9.890769238868485,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,0.6827498687704431,0.2275832895901477,10.004985850093233,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,1.2748059160131957,0.4249353053377319,11.181276168096272,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,0.26333314157522764,0.08777771385840921,10.810571367534557,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0.040222174748952184,0.013407391582984061,10.787529807428326,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,0.7389028977323975,0.24630096591079917,7.283158467360231,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,0,0.0,7.245141329691267,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,3.0217914334546796,1.00726381115156,6.239946087527294,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,3.0286148380994495,1.009538279366483,9.050420270394344,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0,0.0,8.3676704016239,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,0.37691769005405046,0.12563923001801683,7.469782175664757,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,4.169904681539333,1.3899682271797777,11.376353715628863,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,0.02985059968869015,0.00995019989623005,11.3659821405686,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,1.3968873989076007,0.4656291329692002,12.023966641743804,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,1.6835206717121336,0.5611735572373778,13.707487313455939,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,2.9721816904205447,0.9907272301401816,13.657877570421803,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,0.6075128543962294,0.20250428479874313,11.236775586718583,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,2.115442185735491,0.7051473952451636,13.352217772454074,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,2.81314608447499,0.9377153614916632,15.788446166875014,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,0.5873586718344798,0.1957862239448266,12.20590015717016,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,2.870742802209432,0.956914267403144,15.046792359690901,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,0.004266423535877219,0.0014221411786257399,13.654171384319177,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,1.4165962645345287,0.4721987548448429,13.387246977141572,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,4.221525533311263,1.4071751777704211,14.636590820032291,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,0,0.0,14.029077965636064,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,3.324290917691475,1.108096972563825,15.237926697592044,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,0.004424439222391191,0.001474813074130397,12.429205052339448,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,0.8597489852596576,0.28658299508655255,12.701595365764625,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,0.975035793633814,0.3250119312112713,10.805888357189009,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,5.922040073855004,1.9740133579516679,16.723662007508135,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,0,0.0,15.307065742973606,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,0.9951325159458656,0.3317108386486219,12.080672725608206,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,0.4055688070313313,0.1351896023437771,12.486241532639538,False,False,SAFE
