weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,3.5982685705129507,1.1994228568376502,21.78192369609664,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,3.9464417706839554,1.3154805902279851,24.336929609057897,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,1.3321799752799557,0.44405999175998523,24.74202436902979,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,1.0806118198187082,0.3602039399395694,22.406265221106644,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,4.01467581713316,1.33822527237772,23.578274750511298,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,1.8719471953489641,0.6239823984496548,23.953562005981695,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,1.231983664967854,0.4106612216559513,21.1033540604877,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,2.852003578295243,0.9506678594317477,19.92811239204079,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.011671613208410238,0.003890537736136746,16.34151543473625,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,1.8354958494827123,0.6118319498275707,14.230569513535007,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0,0.0,12.898389538255051,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,1.1280165257728993,0.37600550859096643,12.945794244209242,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,1.068401516769913,0.35613383892330436,9.999519943845996,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0,0.0,8.127572748497032,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0.07505745109408768,0.025019150364695892,6.970646534623265,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0.08547212134158827,0.028490707113862757,4.204115077669611,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,1.1842198324533557,0.39473994415111857,5.376663296914557,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,2.787719924008962,0.9292399746696539,6.328887371440805,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0.9689234595781897,0.32297448652606325,7.297810831018995,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0.030166631061735526,0.010055543687245176,6.199960936307832,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,2.2826084170048264,0.7608694723349422,7.414167836542745,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,0.44046872615738486,0.1468229087191283,7.85463656270013,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,1.958137569811049,0.6527125232703497,9.737716681417092,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,4.202139881588389,1.4007132938627962,13.854384441663893,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,0.0660792870876171,0.022026429029205697,12.736243896298156,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,1.3461859111300352,0.44872863704334504,11.294709883419227,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,18.741378673665395,6.247126224555132,29.067165097506432,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,1.7642092272713654,0.5880697424237885,30.801207693716062,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,1.6273820078127652,0.5424606692709217,30.145981284524,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,1.6609603411969043,0.5536534470656348,31.366472899563522,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0.43885265663625317,0.14628421887875107,29.847187986388725,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,2.6151596118045197,0.8717198706015066,28.260207716604857,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,2.7243340861232355,0.9081113620410785,30.918462515640474,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,5.804562593462765,1.9348541978209217,35.376839197973204,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0.06949098941007784,0.023163663136692613,16.704951513717887,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,5.751411862544699,1.9171372875148995,20.69215414899122,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,0.10504451887569949,0.03501483962523316,19.169816660054156,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,1.3047067934201788,0.4349022644733929,18.81356311227743,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,0.11779351176488037,0.03926450392162679,18.49250396740606,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,2.02475554673911,0.6749185155797033,17.902099902340645,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,9.797331690420267,3.2657772301400887,24.975097506637674,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,2.254596545304648,0.751532181768216,21.42513145847956,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,3.017560922574563,1.0058536408581877,24.373201391644045,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,4.836536950285151,1.6121789834283835,23.458326479384496,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,6.823584208197233,2.2745280693990777,30.17686616870603,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,1.8177190847498959,0.6059063615832986,30.689878460035747,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,1.4508713034455665,0.48362376781518884,32.02295625171643,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,0.8152172917874396,0.27173909726247986,30.813417996764766,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,0.792412755211021,0.2641375850703403,21.80849906155552,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,2.7042229987485906,0.9014076662495302,22.258125514999463,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,0.26557409131137266,0.08852469710379089,19.506138683736268,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,0.2240949736015034,0.07469832453383447,14.893696707052623,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,0.2871216849269172,0.0957072283089724,8.357234183782309,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,2.0116474272895957,0.6705491424298652,8.551162526322006,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,0.5803485213782534,0.19344950712608447,7.680639744254694,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,0,0.0,6.865422452467254,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,0.8667519531846095,0.28891731772820317,6.939761650440842,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,0.1070197149571253,0.03567323831904177,4.342558366649377,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,2.530585306863588,0.8435284356211961,6.6075695822015925,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,0.11869132816553198,0.03956377605517732,6.502165936765621,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,2.428952490310304,0.8096508301034347,8.643996742149007,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,0.15891350291451906,0.05297116763817302,6.791262817773932,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,0.03752872554704498,0.012509575182348326,6.248443021942723,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,0.011671613208410238,0.003890537736136746,6.260114635151133,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,16.89690466017612,5.63230155339204,22.29026734214264,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,4.068185674611637,1.3560618915372125,26.251433301797153,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,0.1483192693868956,0.049439756462298534,23.869167264320463,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,0.5681382183294352,0.18937940610981174,24.318614154484365,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,0.009337290566730968,0.0031124301889103225,21.89899895474079,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,2.8293786049989698,0.9431262016663232,24.56946405682524,False,False,SAFE
