weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.15406529435103086,0.051355098117010285,34.89629194769143,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0.593600291451755,0.19786676381725166,30.623009094515925,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.027401356547743907,0.009133785515914636,17.449313135166644,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,1.3178867381816786,0.43929557939389285,13.378254448072793,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0,0.0,13.294290658284286,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0.12066652424695501,0.040222174748985005,12.426030373546652,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,7.396247421186024,2.465415807062008,12.06535956907868,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0,0.0,9.609867625965187,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0.27103281502730675,0.09034427167576892,9.726835146641461,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,4.631798898281606,1.5439329660938688,13.765033753471315,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,1.8972656178472336,0.6324218726157446,15.634898014770803,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0.23752630695515986,0.07917543565171996,14.554537583544285,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,7.597286469618859,2.532428823206286,22.151824053163143,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,1.4352492980743015,0.4784164326914338,23.46640682699049,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,2.18761944181647,0.72920648060549,18.257778847620937,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,4.518494468520212,1.5061648228400708,22.77627331614115,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0.5384743644520285,0.17949145481734283,23.043714865565875,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,2.347358935819593,0.7824529786065311,20.759274903103858,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,7.990925092318243,2.6636416974394144,26.852934377574865,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,0.10511634418774857,0.03503878139591619,26.720524414807453,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,2.884396794030628,0.9614655980102094,22.007634739219224,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,6.03720477919865,2.0124015930662167,26.609590220343573,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,0.40426876888332386,0.1347562562944413,24.826239547410427,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0,0.0,20.307745078890214,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,0.5505769295327771,0.18352564317759237,20.319847643970963,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,32.299124576556736,10.766374858852245,50.27161328470811,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,0.3110036011841134,0.10366786706137114,42.59169179357397,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,1.4734244514297488,0.49114148380991623,43.95999990081597,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,5.535971839045253,1.8453239463484177,46.611574945830604,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,4.215391651661814,1.405130550553938,44.78976181829376,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0.17392499313332932,0.057974997711109776,44.55941804254376,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,5.3093270668656825,1.7697756889552274,49.868745109409446,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0.3308992126224576,0.11029973754081919,49.64906739249913,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,2.136407994323566,0.7121359981078553,19.486350810265968,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,1.2119803155613829,0.40399343852046093,20.387327524643233,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,6.444633861812212,2.1482112872707373,25.358536935025697,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,2.393722174748982,0.797907391582994,22.216287270729424,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0.7762520599993629,0.2587506866664543,18.777147679066974,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,7.367696859645485,2.455898953215162,25.97091954557913,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,2.4199025009918436,0.8066341669972812,23.08149497970529,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,0.23084655293434372,0.07694885097811457,22.981442320017177,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,2.388730315561391,0.7962434385204636,23.233764641255007,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,8.638753494369212,2.8795844981230707,30.660537820062835,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,3.787887394329651,1.262629131443217,28.003791352580272,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,0.17830633716848915,0.059435445722829716,25.788375514999778,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,0.859030732139074,0.28634357737969135,25.871154187139492,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,0.5968324304940548,0.19894414349801826,19.10028975798806,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,1.4841982482375382,0.4947327494125127,18.164585505233752,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,17.196883075960102,5.732294358653367,35.13062202825951,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,5.5826942045346755,1.8608980681782252,38.324585917232795,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,5.619684240241698,1.873228080080566,35.30551666310528,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,0.016807123020111378,0.005602374340037126,31.53443639179574,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,4.213991058076773,1.404663686025591,35.57012111270403,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,4.6426445204016105,1.5475481734672034,39.353734900966565,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,2.5975264976958954,0.8658421658986318,41.354428968168406,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,6.154603251747264,2.051534417249088,46.02483397167813,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,1.5528632465589924,0.5176210821863308,30.38081414227702,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,3.3036411404766755,1.101213713492225,28.10176107821902,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,0.7574697408978505,0.2524899136326168,23.23954657887517,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,0.09182866145817185,0.03060955381939062,23.314568117313232,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,4.333867503890854,1.4446225012969514,23.434444563127315,False,False,SAFE
