weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0,0.0,5.68931888027547,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,5.305735801262905,1.7685786004209685,10.995054681538376,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.1504740287484177,0.0501580095828059,9.420643841363862,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.020721602526934606,0.006907200842311535,8.64708523056644,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,3.5412033600877164,1.1804011200292388,11.724440725423978,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.06327809991760133,0.02109269997253378,11.568651623583724,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.04122772911770664,0.01374257637256888,11.35425306710922,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,1.9012160100100204,0.6337386700033402,11.023856631671304,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,1.6648029953916472,0.5549343317972157,12.68865962706295,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,1.188170224616107,0.39605674153870235,8.571094050416152,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0.20247555467395117,0.06749185155798372,8.623095576341685,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.4607952894681298,0.15359842982270994,9.06316926328288,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0,0.0,5.521965903195163,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0,0.0,5.458687803277562,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,1.5393241752371802,0.5131080584123934,6.956784249397034,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,2.7476054872281446,0.9158684957427149,7.80317372661516,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0,0.0,6.138370731223512,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0.7154878460036566,0.2384959486678855,5.665688352611062,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,3.3094589907531264,1.1031529969177087,8.772671788690237,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0.18947517319257012,0.06315839106419004,8.501351672414678,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0.016519821771905432,0.005506607257301811,8.517871494186585,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,2.0312198248236624,0.6770732749412208,10.549091319010246,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0.01256942960905716,0.00418980986968572,9.022336573382121,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,1.5641039078948795,0.5213679692982932,7.838834994048857,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,0,0.0,7.838834994048857,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,1.894141216772909,0.6313804055909696,9.01748836481811,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,2.225184080019189,0.741728026673063,7.933213454084173,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,1.677372425000711,0.5591241416669036,9.421110705892314,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,0.10863578447828452,0.036211928159428176,9.513226668598692,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,0.40545388653230785,0.1351512955107693,7.887460730307338,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0.0647864314706943,0.021595477156898097,7.939677732168976,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,3.5475958128603855,1.1825319376201284,9.923169637134482,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0.0717893993957271,0.023929799798575697,9.99495903653021,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,0,0.0,8.100817819757301,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0,0.0,5.87563373973811,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,0.13736590929900577,0.04578863643300193,4.335627224036405,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,1.9867240440075105,0.6622413480025034,6.213715483565631,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0.004201780755029172,0.001400593585009724,5.812463377788352,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,0.09423480941189091,0.03141160313729697,5.841911755729548,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,1.1439976577042954,0.38133255256809845,3.4383136005734585,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,1.270733420819564,0.42357780693985464,4.637257621997295,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0.007469832453381065,0.002489944151127022,4.644727454450677,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,0.220970572527203,0.07365685750906767,4.86569802697788,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,1.3724739753408715,0.45749132511362384,6.100806093019745,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,1.8144151203953538,0.6048050401317846,5.9284971694075885,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,0.2692012695700353,0.0897337565233451,6.193496658222595,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0.11984053315834722,0.03994684438611574,6.219102381969051,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,0.33093512527842484,0.11031170842614162,5.406039849543181,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,0.05088823358867344,0.016962744529557813,4.18619466231229,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,0.2171279183324474,0.07237597277748246,4.3958527481913565,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,0,0.0,4.174882175664153,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,0.8997197714165096,0.2999065904721699,3.7021279717397912,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,0.05429993591115012,0.01809997863705004,1.942012787255588,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,0,0.0,1.6728115176855525,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,0.05088823358867344,0.016962744529557813,1.6038592181158786,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,1.2056237754447598,0.40187459181491997,2.478547868282214,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,0.19188132114624265,0.06396044038208089,2.619540955839783,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,0,0.0,2.402413037507335,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,0.232965399639908,0.07765513321330267,2.635378437147243,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,0.007469832453381065,0.002489944151127022,1.743128498184115,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,0,0.0,1.6888285622729649,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,0.02987932981352639,0.009959776604508797,1.7187078920864913,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,0.43946317178874844,0.1464877239295828,2.1072828302865663,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,0.004201780755029172,0.001400593585009724,0.9058608355968357,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,0.5687487334818077,0.18958291116060255,1.282728247932401,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,1.3759934156318683,0.4586644718772894,2.658721663564269,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,0.08848878444774955,0.02949626148258318,2.5142450483721106,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,0,0.0,2.5067752159187293,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,4.030800599688716,1.3436001998962386,6.537575815607445,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,0.2863316064942969,0.0954438688314323,6.794028092288216,False,False,SAFE
