weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,3.5879975508895923,1.195999183629864,6.580096400342255,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,3.6836114062929366,1.2278704687643123,10.092526540422204,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0,0.0,10.092526540422204,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,4.411007889034503,1.470335963011501,12.955706137272166,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0,0.0,11.916393871883127,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,3.580728829310121,1.193576276436707,15.39078532670061,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,3.156413615833028,1.0521378719443426,18.44721092562636,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.585282920316163,0.19509430677205433,19.005042211676344,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,1.8051352900785755,0.6017117633595251,17.222179950865325,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.00522888271737078,0.0017429609057902599,13.54379742728976,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0.18093514358963547,0.06031171452987849,13.724732570879397,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.03268051698355066,0.010893505661183552,9.346405198828444,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0.17932625659964893,0.05977541886654964,9.525731455428094,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0.20483142490923378,0.06827714163641126,6.149834051027205,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,1.429280614642709,0.4764268715475697,4.422701049836887,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,1.6293715689565815,0.5431238563188605,5.466789698477306,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0.5606181081577232,0.18687270271924106,4.222272516556454,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0.7611041016875986,0.2537013672291995,4.978147735526681,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0,0.0,4.797212591937046,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,2.9156838999604244,0.9718946333201415,7.680215974913919,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0.00522888271737078,0.0017429609057902599,7.506118601031642,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,1.4698260032959813,0.48994200109866043,8.77111317941839,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,3.0227754402294695,1.0075918134098232,10.364608005005149,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0.027451634266179876,0.009150544755393291,8.762688070314749,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0.044797447126677735,0.014932482375559246,8.246867409283704,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,2.1041871593373815,0.7013957197791272,9.589950466933486,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,0.45488406628632383,0.15162802209544127,10.04483453321981,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,1.0843611011077667,0.36145370036925556,8.213511734367152,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0.046456611835073325,0.015485537278357775,8.254739463484853,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,1.8128708761864076,0.6042902920621359,8.59778433637528,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,1.1204605029450878,0.37348683431502927,6.695469399090898,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,1.6535048738059037,0.5511682912686345,8.321522638630622,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,4.4294023514507845,1.4764674504835948,12.706127542954729,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,2.30671299172948,0.7689043305764933,12.908653375346827,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,1.1865757026887647,0.39552523422958824,13.64034501174927,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0,0.0,12.555983910641503,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,0.142939553514196,0.04764651783806533,12.652466852320625,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,1.1207765343180218,0.37359217810600726,11.96037251045224,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,0.03338440504167498,0.011128135013891661,10.873296412548827,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0.5631463591418098,0.18771545304726991,9.78293789788473,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,0,0.0,5.353535546433946,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,2.4605771752066405,0.8201923917355468,5.507399729911108,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,1.7446080996123987,0.5815360332041329,6.065432126834742,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,0.23439472334968975,0.07813157444989659,6.299826850184432,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0,0.0,6.156887296670235,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,0,0.0,5.036110762352213,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,3.2364844737082734,1.0788281579027579,8.239210831018813,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,0.5504404614398251,0.183480153813275,8.226504933316827,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,0.03519440290536213,0.01173146763512071,8.26169933622219,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,0.38472510147408495,0.12824170049136166,6.1858472624896335,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,0,0.0,4.441239162877235,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,1.6776956389051545,0.5592318796350515,5.8845400784327,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,1.774774730674129,0.5915915768913763,7.659314809106829,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,4.197679529709695,1.3992265099032315,11.856994338816524,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,0,0.0,8.62050986510825,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,0,0.0,8.070069403668425,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,0,0.0,8.034875000763064,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,1.8398700109866972,0.6132900036622324,9.490019910275675,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,1.2599308938870772,0.41997696462902573,10.749950804162753,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,2.7254114658039286,0.9084704886013095,11.797666631061526,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,0.027753300576814133,0.009251100192271378,10.050645200964212,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,2.6550873027739423,0.8850291009246475,8.508052974028459,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,0,0.0,8.508052974028459,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,5.303882708212454,1.7679609027374845,13.811935682240913,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,0.6407751564073674,0.21359171880245578,14.45271083864828,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,0.2067635258034457,0.06892117526781523,12.819604353465028,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,0.4190145054475113,0.1396715018158371,11.978687965025463,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,1.3169817392498664,0.4389939130832888,10.570258238471402,False,False,SAFE
