weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,0.1377609485152742,0.04592031617175807,16.85082872249504,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,1.3534402676473092,0.4511467558824364,11.4625297250282,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0.30008615375223474,0.10002871791741158,10.083483733634349,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,1.3243510162663816,0.4414503387554605,11.267559915463645,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0.6983575090792694,0.23278583635975647,8.346927251502931,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,0.8889459746085915,0.2963153248695305,6.41547278511914,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0.4459992751854156,0.1486664250618052,5.4330102542191705,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,0.21831303598131874,0.07277101199377291,5.367254181035794,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,0.1311530198065045,0.043717673268834835,5.360646252327025,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,0,0.0,4.0072059846797154,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,4.390429937131853,1.4634766457106176,8.097549768059334,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0.3758259453108756,0.1252753151036252,7.149024697103828,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,0.5817132023072129,0.19390440076907098,7.032380390331772,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,0,0.0,6.143434415723181,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,3.341026215399624,1.113675405133208,9.03846135593739,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,0.3906937849055431,0.13023126163518103,9.210842104861614,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,1.7436312753684993,0.581210425122833,10.823320360423608,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,0.11222705008087643,0.03740901669362547,10.935547410504485,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,12.035157025360673,4.011719008453558,18.580274498733303,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,1.9187054734946576,0.6395684911648859,20.12315402691709,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,0.2524300592059212,0.0841433530686404,19.793870883815796,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,1.5959584337901358,0.5319861445967119,21.38982931760593,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,3.4375594347975493,1.1458531449325164,21.486362537003856,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,2.2658012939849144,0.7552670979949715,23.361470046083227,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,0.10863578447828323,0.036211928159427746,21.72647455519301,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,3.041083712271547,1.0136945707571823,24.655331217383683,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,2.6768575548570364,0.8922858516190121,15.297031746880045,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,0,0.0,13.378326273385387,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,0.005135509811701937,0.0017118366039006459,13.131031723991168,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,0,0.0,11.535073290201032,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,2.6551663106173082,0.885055436872436,10.752680166020792,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,4.510450033570291,1.5034833445234304,12.997328905606167,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,4.59764596240122,1.53254865413374,17.486339083529106,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,1.655788918729231,0.5519296395764103,16.10104428998679,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,0.38013546403394044,0.1267118213446468,13.804322199163693,False,False,SAFE
