weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,7.385222235785991,2.4617407452619973,15.083243705557258,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,0.007936696981721296,0.0026455656605737653,12.449229949339175,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,0.7966145359660758,0.2655381786553586,13.24584448530525,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,2.2095261619921573,0.7365087206640525,11.457178739280247,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,1.7233406247138447,0.5744468749046149,13.180519363994092,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,0.1311530198065055,0.04371767326883517,13.311672383800598,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,4.030405560472447,1.3434685201574823,16.62023355815291,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,2.7041870860926944,0.9013956953642315,18.98838592181144,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,2.7115132679219576,0.9038377559739859,14.314676953947405,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,1.9680135502183091,0.6560045167394364,16.27475380718399,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,0.726189817499312,0.24206327249977067,16.204329088717227,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0.35970116275519365,0.11990038758506455,14.354504089480264,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,0.3094593569750037,0.1031531189916679,12.940622821741421,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,2.570340617084197,0.8567802056947323,15.379810419019114,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,0.6533230384227683,0.21777434614092275,12.002727896969436,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,2.246372547074766,0.748790849024922,11.544913357951504,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,1.9466455198827124,0.6488818399609041,10.780045609912262,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,4.14108836634398,1.3803627887813266,12.953120426037934,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,2.5849211554307785,0.8616403851435929,14.811851763969399,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,0.050277718436228705,0.0167592394787429,14.502428319650434,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0.16846626941742732,0.05615542313914244,14.361435232092859,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,0.8256678746909676,0.2752226248969892,12.61676248969963,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,0.0808753013702768,0.02695843379009227,12.044314752647137,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,0.11506414990691269,0.03835471663563756,9.913006355479284,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,0.49778532517473756,0.16592844172491253,8.46414616077131,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,0.8760892437513113,0.29202974791710373,5.199147038178641,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,2.9643742790002,0.9881247596667334,5.578600161748062,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,0,0.0,5.528322443311833,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,4.872305955686971,1.6241019852289904,10.232162129581377,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,0,0.0,9.40649425489041,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,1.279460196233997,0.42648673207799903,10.605079149754129,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,0.7771857890560491,0.2590619296853497,11.267200788903265,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,3.702271622363949,1.234090540787983,14.471687086092475,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,2.185069643238581,0.7283565477461936,15.780667485579746,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,1.9806188924833132,0.6602062974944377,14.796912099062862,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,0.06295488601338194,0.020984962004460646,14.859866985076243,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,0.3246504104739357,0.10821680349131191,10.312211439863207,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,0.6497317728202346,0.21657725760674487,10.961943212683442,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,0,0.0,9.682483016449444,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,3.9225957670825946,1.3075319223608648,12.82789299447599,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,0.11316077913755956,0.037720259712519855,9.238782151249602,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,4.971784012878788,1.6572613376262628,12.025496520889808,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,0,0.0,10.044877628406494,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,0,0.0,9.981922742393113,False,False,SAFE
