weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,2.344557748649562,0.781519249549854,18.68337973418393,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,0.5837602237006825,0.19458674123356082,17.46540200506619,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,10.633378322702555,3.5444594409008516,27.959977912228734,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,0,0.0,26.623847544785836,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,0.6410409100619625,0.2136803033539875,20.173934522537834,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0.35625354777673085,0.11875118259224361,20.03118171483497,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,7.381307756279207,2.4604359187597358,22.701287690359113,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0.8383809549241812,0.2794603183080604,22.77867946409488,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,5.428916211432309,1.809638737144103,25.863037926877627,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0.9622796182133292,0.3207598727377764,26.241557321390275,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,0.049559465315704126,0.016519821771901377,15.657738464003426,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,4.0457402645954925,1.3485800881984975,19.703478728598917,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,0.3172883159886331,0.10576277199621104,19.37972613452559,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,1.9046277123325357,0.6348759041108453,20.928100299081393,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0.0527916043580452,0.017597201452681732,13.59958414716023,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,2.5846338541825817,0.8615446180608606,15.345837046418634,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,0,0.0,9.916920834986321,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,0.14257324442272656,0.04752441480757552,9.097214461195719,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,0.5636491363261938,0.1878830454420646,9.61130413220621,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,4.593587832270279,1.5311959440900929,10.159151699880994,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,0,0.0,9.841863383892363,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,0.07918740653706058,0.026395802179020194,8.016423078096887,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,2.0023101367229836,0.6674367122409945,9.965941610461826,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,1.8249016159550988,0.6083005386516996,9.206209372234342,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,4.7314924314097535,1.577164143803251,13.937701803644096,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,0,0.0,13.795128559221368,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,7.272851535080947,2.424283845026982,20.504330957976123,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,1.0921038697470076,0.36403462324900254,17.00284699545285,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,0,0.0,17.00284699545285,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,0.4616571932126158,0.15388573107087192,17.385316782128406,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,2.715355922116758,0.9051186407055859,18.09836256752218,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,0.13934110538038552,0.046447035126795176,16.412802056947466,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,0,0.0,11.681309625537715,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,0.15460398419141794,0.05153466139713931,11.835913609729133,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,0.7162779244361647,0.23875930814538823,5.27933999908435,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,5.942826319162606,1.9809421063875352,10.130062448499949,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,0.11114967040009965,0.03704989013336655,10.241212118900048,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,1.1581831568346381,0.3860610522782127,10.93773808252207,False,False,SAFE
