weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.14954756309702433,0.04984918769900811,5.541971343119742,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0,0.0,4.881348612933832,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,1.8076380199591056,0.6025460066530351,3.2508445997498505,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.45299844355603375,0.1509994811853446,3.5310647907957255,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.07114398632771073,0.02371466210923691,3.590593432416869,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.6199690237129387,0.20665634123764623,3.4381420331431904,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.13357646412550933,0.044525488041836446,3.5717184972686997,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,2.7949423200171024,0.9316474400057008,6.029815820795425,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.1756820886867858,0.0585606962289286,6.0559503463851865,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,2.2228865932187247,0.740962197739575,8.278836939603911,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.32377773369548896,0.10792591123182965,6.794976653340295,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0.9611697744682207,0.32038992482274026,7.303147984252482,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,7.708233130893737,2.5694110436312454,14.940237128818508,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,2.924163029877562,0.9747210099591873,17.24443113498313,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0.5589884640034181,0.18632948800113935,17.669843134861036,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0,0.0,14.874900814843937,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,24.80747245704527,8.269157485681758,39.50669118320242,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0.560440382091767,0.18681346069725568,37.844244972075465,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,0.5589884640034181,0.18632948800113935,38.0794557023834,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,4.91474272896524,1.6382475763217466,42.03302865688042,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,1.2965628528702915,0.4321876176234305,35.62135837885697,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,5.894787438581633,1.9649291461938778,38.59198278756104,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0.058076723532822665,0.01935890784427422,38.09107104709044,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,1.2994666890468762,0.4331555630156254,39.39053773613731,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,1.2254188665426518,0.40847295551421725,15.808484145634699,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,0,0.0,15.248043763542933,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,0.6475554673909929,0.2158518224636643,15.336610766930509,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0,0.0,10.421868037965268,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,0.8726027710806888,0.29086759036022963,9.997907956175666,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,1.023602252266019,0.3412007507553397,5.126722769860051,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,1.7887630848109752,0.5962543616036584,6.857409131138204,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0.5226905117954236,0.17423017059847454,6.080632953886751,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,1.669705801568592,0.5565686005228639,6.524919888912692,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,2.4972991119114454,0.8324330373038151,9.022219000824137,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,1.3648030030213443,0.4549343343404481,9.73946653645449,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,0.5038155766472503,0.16793852554908342,10.24328211310174,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,1.0947462385936588,0.3649154128645529,10.46542558061471,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,3.2522965178381824,1.0840988392793942,12.694119846186872,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0.058076723532822665,0.01935890784427422,10.96343348490872,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,3.394584490493448,1.131528163497816,13.835327463606744,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,0.3324892422254012,0.11082974740846707,12.498110904263553,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,0,0.0,10.000811792352108,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,4.561926633503206,1.5206422111677353,13.197935422833972,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0.02468260750145524,0.008227535833818413,12.718802453688175,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,5.239972380748793,1.7466574602495977,16.864028595843312,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,0.011615344706567172,0.003871781568855724,13.623347422711692,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,2.5365009002962515,0.8455003000987505,16.10177159947512,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,0.463161870174252,0.154387290058084,13.170348979155927,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,0.7491897335735118,0.2497299111911706,13.587049470504038,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,0.08421124912259881,0.028070416374199603,13.671260719626638,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,6.75722678304399,2.25240892768133,15.866560869167422,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,1.112169255653522,0.3707230852178407,16.954047517319488,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,0.673689992980754,0.2245633309935847,12.38776512955145,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,0.9684293649098548,0.32280978830328494,13.344579149754736,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,1.3720625934629354,0.45735419782097847,12.180140842921421,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,1.0352175969725583,0.3450725323241861,12.752196569719725,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,0.1350283822138153,0.045009460737938434,12.138035218360027,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,1.1687940610980676,0.38959802036602253,13.222618030335495,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,0.08421124912259881,0.028070416374199603,6.549602496414107,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,6.551054414502351,2.183684804834117,11.988487655262936,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,0.17713400677513452,0.05904466892504484,11.491931669057315,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,0.7317667165135486,0.24392223883784955,11.255269020661009,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,0,0.0,9.883206427198074,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,1.44756233405565,0.48252077801855003,10.295551164281166,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,11.97542039246773,3.991806797489243,22.13594317453508,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,0,0.0,20.96714911343701,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,3.5354205450607727,1.1784735150202577,24.418358409375188,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-05T21:00:00+00:00,2026-07-06T04:00:00+07:00,1.4722449415570773,0.4907483138523591,19.33954893642991,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-07-06T00:00:00+00:00,2026-07-06T07:00:00+07:00,0.18294167912839165,0.06098055970946389,19.345356608783167,False,False,SAFE
