weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,0.018584551530507743,0.006194850510169248,0.918773766289306,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,0.04936521500291048,0.016455071667636826,0.8656335642567684,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,3.443078554643509,1.1476928515478364,4.308712118900278,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,0,0.0,3.5296128727074354,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,0.2979335917234227,0.0993111972411409,3.827546464430858,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,0.999210028382225,0.33307000946074167,4.826756492813083,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,0,0.0,4.808171941282575,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,0,0.0,4.808171941282575,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,3.856004058961647,1.285334686320549,8.645591448713715,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,6.539148686178261,2.179716228726087,15.135374919889063,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,0.018584551530507743,0.006194850510169248,11.710880916776063,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,0.11034577471236338,0.036781924904121126,11.821226691488427,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,0.10773232215340293,0.03591077405113431,11.631025421918407,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,2.473487655262817,0.8244958850876056,13.105303048799,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,0.102505417035448,0.03416847234514933,13.207808465834448,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-05T21:00:00+00:00,2026-07-06T04:00:00+07:00,0.018584551530507743,0.006194850510169248,13.226393017364956,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-06T00:00:00+00:00,2026-07-06T07:00:00+07:00,0.4271543015839444,0.14238476719464813,9.797543259987254,False,False,SAFE
