weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.6729466109195057,0.22431553697316856,10.968672005371264,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0.032430042420726744,0.010810014140242248,9.269474843592635,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,1.7498981414227466,0.5832993804742489,8.252063570055181,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,1.2911965636158098,0.43039885453860327,6.996317038483726,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,1.1388497024445396,0.37961656748151323,8.132936594744606,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.6673363994262759,0.2224454664754253,8.800272994170882,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.7342175542466347,0.24473918474887824,7.489353575243284,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0.3108963164159011,0.10363210547196704,6.59777133091214,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.6570335886714935,0.21901119622383117,6.581858308664128,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,3.897180455946513,1.299060151982171,10.446608722189914,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.3591929197058066,0.11973097323526886,9.055903500472974,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0.9691727469710235,0.3230575823236745,8.733879683828189,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0.23445573290200905,0.07815191096733635,7.829485714285657,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0.28847870113222185,0.09615956704407395,7.450628015991604,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,3.2356633442182177,1.0785544480727391,9.952073805963186,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,2.3886724082155784,0.7962241360718595,12.029849897762864,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0.1168387524033363,0.0389462508011121,11.489655061494705,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,1.5112841151157892,0.503761371705263,9.103758720663983,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,3.062652784813956,1.020884261604652,11.807218585772132,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,2.7179441999573757,0.9059813999857919,13.555990038758486,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,7.481861677907375,2.493953892635792,20.80339598376385,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,2.1798633564256686,0.7266211188085562,22.6947806390573,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,14.96318904995904,4.98772968331968,34.42230634479812,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,6.53148255867188,2.1771608528906268,38.56511649525442,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,1.5633673207799912,0.5211224402599971,40.01164506363108,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,1.6117800775170028,0.5372600258390009,40.11214102603229,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,1.6275537156285724,0.5425179052095241,38.67704195684691,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0.7358901638843832,0.2452967212947944,36.69498792077391,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,5.563970805993825,1.854656935331275,34.77709704886036,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,2.515535203100713,0.8385117343669043,35.11276889553541,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,1.1301962706381155,0.37673209021270515,21.279776116214485,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,3.1190452833643354,1.039681761121445,17.86733884090694,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,5.338017505416891,1.779339168472297,21.641989025543836,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,1.8456434278389642,0.6152144759463214,21.875852375865804,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,7.111169566942254,2.370389855647418,27.359468227179487,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,0.38205191808832895,0.12735063936277632,27.005629981383432,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0.14820018311106165,0.04940006103702055,21.589859358500664,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,0.02787682729575593,0.009292275765251977,19.10220098269571,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0.40014862514114835,0.13338287504704946,18.372153337198743,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,1.0478202459791015,0.3492734153263672,16.300928299813506,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,0.11373745536668516,0.03791248512222838,11.0766482497633,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,1.0639539597766092,0.3546513199255364,10.294958781700945,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,4.932978820154419,1.6443262733848065,8.116768034913111,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,1.258406445509188,0.4194688151697293,8.99312256233397,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,1.411926456495884,0.47064215216529465,10.256848835718792,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,0.11604890896328779,0.038682969654429265,10.345020917386323,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,2.1754611407818882,0.7251537135939627,12.120333433027064,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,2.387940641499064,0.7959802138330213,13.460453828547026,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,0.49103869747000467,0.1636795658233349,13.837755070650346,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,13.725910916470761,4.575303638823587,26.499712027344497,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,0.7720603473006344,0.25735344910021146,22.33879355449071,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,3.83315667592386,1.2777188919746199,24.913543784905382,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,1.0629434247871474,0.35431447492904916,24.564560753196645,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,3.324230347605768,1.108076782535256,27.77274219183913,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,2.252447645496982,0.7508158818323274,27.84972869655422,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,2.9714026367992306,0.9904675455997435,28.433190691854385,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,11.732392535172925,3.9107975117243083,39.67454452955731,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,3.198482625812596,1.0661608752708653,29.147116238899144,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,1.8180918301950348,0.6060306100650116,30.19314772179354,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,1.1521028107547322,0.3840342702515774,27.512093856624414,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,0.4002531632434889,0.13341772108116298,26.84940359508076,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,1.8591753044221004,0.6197251014740335,25.38434855189709,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,1.013229749443052,0.33774324981435067,24.145130655843158,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,2.4244360545670216,0.8081453515223406,23.598164073610953,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,0.8568755943479633,0.2856251981159878,12.722647132785989,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,0.34585850398267337,0.11528616799422446,9.870023010956068,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,0.5663177465132602,0.18877258217108672,8.618248927274292,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-05T21:00:00+00:00,2026-07-06T04:00:00+07:00,1.433600689718344,0.4778668965727813,8.899746806237903,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-07-06T00:00:00+00:00,2026-07-06T07:00:00+07:00,1.0678799462874262,0.35595998209580876,9.567373589281841,False,False,SAFE
