weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.25591358684040033,0.08530452894680011,5.337741160314399,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,2.80429720603067,0.9347657353435567,4.346235822626834,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.05872437513353834,0.019574791711179446,3.781609862056756,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0.09090211493269981,0.030300704977566605,3.872511976989456,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,4.3944521546068875,1.4648173848689625,8.108589318522208,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,4.901330564287158,1.633776854762386,13.006931949828012,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.6437487243263791,0.21458290810879302,13.441575643178016,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.23932912228768427,0.07977637409589476,13.388697848445416,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0,0.0,13.132784261605016,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0.013043476668606058,0.004347825556202019,10.341530532242952,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.09863051850948434,0.03287683950316145,10.381436675618898,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,2.822382819605215,0.9407942732017384,13.112917380291414,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,3.9078069353313416,1.302602311777114,12.62627216101587,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,3.028061783196705,1.009353927732235,10.753003379925415,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,4.868082627338542,1.6226942091128473,14.97733728293758,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0,0.0,14.738008160649894,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0.9886466902675991,0.32954889675586635,15.726654850917493,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0,0.0,15.713611374248886,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,1.013979477828311,0.3379931592761037,16.62896033356771,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0.0029879329813546555,0.0009959776604515518,13.809565446943855,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,0.05200870845667567,0.017336236152225223,9.953767220069189,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0,0.0,6.925705436872482,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,0,0.0,2.0576228095339406,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,3.767783489486349,1.255927829828783,5.8254062990202895,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0.9294195379497615,0.3098065126499205,5.766179146702451,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0.4228212469864353,0.1409404156621451,6.189000393688887,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,0.09501052278209512,0.031670174260698375,5.270031438642672,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,0.0062057069612750536,0.0020685689870916847,5.273249212622592,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,0.678533722952947,0.22617790765098233,5.899774227118863,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0.3856803781243941,0.1285601260414647,6.285454605243257,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,2.1584296349988827,0.7194765449996275,8.44388424024214,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0.01278490554521964,0.00426163518173988,4.688885656301012,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,0,0.0,3.759466118351249,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0,0.0,3.3366448713648134,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,5.001311398663251,1.6671037995544171,8.242945747245969,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,1.1549941129795498,0.3849980376598499,9.391734153264244,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0.03829725638600774,0.012765752128669247,8.751497686697306,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,0.6900760505997965,0.23002535019993217,9.055893359172707,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0.022208386486415092,0.007402795495471698,6.91967211066024,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,0.746272174749125,0.24875739158304166,7.653159379864145,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0.1856253364665651,0.061875112155521696,7.83878471633071,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,0.07579006927703325,0.025263356425677747,7.914574785607743,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,0,0.0,2.913263386944492,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,0.00956713156529923,0.0031890438550997435,1.767836405530242,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,0.6602398159734916,0.22007993865783052,2.3897789651177255,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,1.7401190176091765,0.5800396725363922,3.4398219321271055,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,0.0029879329813546555,0.0009959776604515518,3.4206014786220456,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,0,0.0,2.67432930387292,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,2.3477108798486386,0.7825702932828795,4.836414847254994,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,0,0.0,4.76062477797796,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,1.254342884609669,0.41811429486988966,6.01496766258763,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,7.915185300759998,2.638395100253333,13.92058583178233,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,3.6691457884458245,1.2230485961486082,16.92949180425466,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,0.031545677053138634,0.010515225684379544,15.220918463698624,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,0.0093372905667335,0.003112430188911167,15.227267821284002,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,0.0093372905667335,0.003112430188911167,15.236605111850736,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,0,0.0,12.888894232002098,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,2.443784417248991,0.8145948057496636,15.33267864925109,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,0.20139817499316082,0.06713272499772027,14.27973393963458,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,0.3831233970153276,0.1277077990051092,6.74767203588991,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,2.627980430005995,0.8759934766686649,5.706506677450079,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,1.7297546250800588,0.5765848750266863,7.4047156254769995,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,0.05232473982971332,0.017441579943237775,7.447703074739979,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,0.060196794030590646,0.020065598010196882,7.4985625782038365,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,0.11685260017703647,0.03895086672567882,7.615415178380873,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,0.35547065187547144,0.11849021729182381,5.527101413007355,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,0.029764409314264106,0.009921469771421368,5.355467647328458,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,0.015859028901036243,0.005286342967012081,4.988203279214167,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,0.11771450392166927,0.03923816797388976,2.47793735312984,False,False,SAFE
