weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,1.8308272041993359,0.6102757347331119,102.4623989074382,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,0.38677930539871985,0.1289264351329066,98.72281403546333,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,1.143099841303727,0.3810332804345757,96.85840849787976,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,3.8388833658864434,1.2796277886288145,73.71467688528152,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,3.3368244346446034,1.112274811548201,62.244354113895774,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,0.5577235480819092,0.1859078493606364,45.762958883938516,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,9.738434934537686,3.246144978179229,53.5240429776913,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0.5652652058473371,0.18842173528244568,21.39783783989976,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,3.036415066988085,1.012138355662695,22.603425702688508,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0.24636082033753226,0.08212027344584409,22.46300721762732,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,3.3558581423383633,1.1186193807794544,24.675765518661958,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0.7593731116672221,0.2531243705557407,21.59625526444274,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,0.5686769081697982,0.18955896938993275,18.828107737967937,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,2.1953406628620193,0.7317802209540064,20.465724852748046,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,6.148246711630595,2.0494155705435317,16.87553662984095,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,0.7119684057130566,0.2373228019043522,17.02223982970667,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,3.716062082277906,1.2386873607593019,17.70188684499649,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,5.935823351237547,1.978607783745849,23.391349375896503,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,0.7945675145725806,0.26485583819086017,20.830058748130725,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,5.994899670400107,1.998299890133369,26.06558530686361,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,2.3235488448744,0.7745162816248,27.82045724356821,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,3.408470183416196,1.1361567278053986,29.033586764122383,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,0.6843156605731475,0.22810522019104917,23.56965571306494,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,4.003902020325287,1.3346340067750957,26.86158932767717,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,4.779256263924054,1.5930854213080181,27.924783509323323,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,16.07324789422313,5.357749298074377,38.062208052308904,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,3.601321146275237,1.2004403820917455,40.868961684011566,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,2.235562837611004,0.7451876125370013,37.109624851222456,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,1.2416800820947667,0.41389336069825555,36.02775608844283,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,0.10648102511673496,0.035493675038911654,32.72576693014336,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,0.3867793053987201,0.1289264351329067,32.42823057496893,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,1.2643050553910717,0.4214350184636906,29.688633610034717,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,0.6906003753776784,0.2302001251258928,25.59997772148834,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,6.14986278115176,2.04995426038392,15.676592608416975,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,0.07757133701589848,0.025857112338632828,12.152842799157634,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,0.763862193670457,0.25462073122348566,10.681142155217088,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,1.0279997787408217,0.34266659291360724,10.467461851863144,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,1.3899993514816507,0.4633331171605502,11.750980178228058,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,7.290089609973448,2.430029869991149,18.654290482802786,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,0.16645516067995408,0.0554850535599847,17.55644058809167,False,False,SAFE
