weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.17148293252357624,0.05716097750785875,9.786198767052204,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.8466408658101223,0.28221362193670746,10.381451040681165,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0,0.0,9.807746360667737,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0,0.0,1.0181237983336986,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0,0.0,1.0181237983336986,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,1.9356921597949188,0.6452307199316396,2.9538159581286174,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.4973902859584196,0.16579676198613988,3.451206244087037,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,1.4472800378429724,0.4824266792809908,4.898486281930009,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,2.136803033539802,0.7122676778466007,6.863806382946235,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0,0.0,6.017165517136113,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0,0.0,6.017165517136113,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.1005554368724646,0.0335184789574882,6.117720954008577,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0.10863578447828323,0.036211928159427746,6.22635673848686,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,4.211656735435025,1.4038855784783417,8.502321314126966,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0.050277718436231744,0.016759239478743915,8.05520874660478,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0,0.0,6.607928708761807,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0.9651526306955013,0.3217175435651671,5.436278305917506,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0.03681047242652459,0.012270157475508197,5.473088778344031,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0,0.0,5.473088778344031,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0,0.0,5.3725333414715655,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0,0.0,5.263897556993283,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,0,0.0,1.0522408215582577,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0.04668645283364427,0.01556215094454809,1.0486495559556703,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,0.39773266548661623,0.1325775551622054,1.4463822214422866,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,0.29807504501480575,0.09935834833826858,0.7793046357615908,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,2.683573221533892,0.894524407177964,3.4260673848689582,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,4.976596308786245,1.6588654362620818,8.402663693655203,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,0,0.0,8.402663693655203,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,0.40940427869502294,0.13646809289834097,8.812067972350226,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,0.41389336069826854,0.13796445356608952,9.225961333048495,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0,0.0,9.179274880214852,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,9.259180539872556,3.086393513290852,18.040722754600793,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0,0.0,17.742647709585988,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,0,0.0,15.059074488052094,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0,0.0,10.082478179265848,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,10.599620426038513,3.533206808679504,20.68209860530436,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,0,0.0,20.27269432660934,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,9.160420735801221,3.053473578600407,29.01922170171229,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,2.983443899349971,0.9944812997833236,32.00266560106226,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0,0.0,22.743485061189705,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,0,0.0,22.743485061189705,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0.14724188970610882,0.04908062990203627,22.890726950895814,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,2.1601462599566545,0.7200487533188848,25.05087321085247,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,4.186517876216958,1.395505958738986,18.637770661030913,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,3.4269652012695886,1.1423217337565295,22.064735862300502,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,0,0.0,12.90431512649928,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0.1625047685171035,0.05416825617236783,10.083375995666412,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,0.6967055269020761,0.23223517563402538,10.780081522568487,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,0.3223160878322732,0.10743869594409107,11.102397610400761,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,0,0.0,10.955155720694652,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,21.587097537156442,7.195699179052148,30.38210699789444,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,0.25138859218115794,0.08379619739371931,26.44697771385864,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,0,0.0,23.02001251258905,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,0,0.0,23.02001251258905,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,1.9114511169774733,0.6371503723258244,24.768958861049423,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,0.15891350291451906,0.05297116763817302,24.231166837061867,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,0,0.0,23.908850749229593,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,0,0.0,23.908850749229593,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,0.058358066042054506,0.019452688680684834,2.380111278115205,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,0.12120521408734398,0.04040173802911466,2.249927900021391,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,3.5975503173925465,1.199183439130849,5.847478217413938,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,0,0.0,5.847478217413938,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,0.09696417126987655,0.032321390423292184,4.032991271706341,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,0,0.0,3.874077768791821,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,1.1653656880398118,0.3884552293466039,5.039443456831632,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,1.5864415799432354,0.5288138599810784,6.625885036774868,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,0,0.0,6.567526970732814,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,0.6742601168858884,0.22475337229529613,7.120581873531359,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,0,0.0,3.5230315561388124,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,0.39773266548661623,0.1325775551622054,3.9207642216254284,False,False,SAFE
